lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97029129510966639,0.65034993307335864,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389897.3178537814,6397429.4999877019,3.6042935170521145E-05,8.0910497164519036E-06,1.1815703793029194E-05,0.00039369427139131344,0.000628014178056165,-0.004359895579471796,-0.03043234848924118,0.0068545441559619159,-9.812322177550433,5.5989963698890649E-05,7.1960389364137187E-05,2.4358373690113588E-05,1.4565188639977141E-05,-9.812322177550433,-0.031194749526353496,-4.5491752658446753E-11
0.9703273380374291,0.65036425201347514,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389898.6314512482,6397429.9383697566,3.604292776276721E-05,8.0910491621450065E-06,1.1816616499067012E-05,0.0015895161240456108,0.0013891160147695536,-0.003355109729263808,-0.030433242812134952,0.0068547447390000862,-9.8123236996084167,5.5987846475565183E-05,7.196278681928529E-05,2.4358841939713219E-05,1.4564784300829907E-05,-9.8123236996084167,-0.031195666067040009,-4.549898093030196E-11
0.97036338095778452,0.65037857170621882,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389899.9449797664,6397430.37672874,3.6042920355405146E-05,8.0910486078673574E-06,1.1817529300990375E-05,0.0015890197413837876,0.0013898979241218402,-0.0033509280624298213,-0.030434137120977475,0.0068549453188025524,-9.812325221611081,5.5985729200577992E-05,7.1965184291878327E-05,2.4359310201325362E-05,1.4564379885862247E-05,-9.812325221611081,-0.03119658259330773,-4.5506209893000578E-11
0.970399423870733,0.6503928921516875,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389901.2584393332,6397430.8150646528,3.6042912948434961E-05,8.0910480536189548E-06,1.1818442198816788E-05,0.0015889441751393485,0.0013923997085869559,-0.003347269477872328,-0.030435031415771911,0.0068551458953700281,-9.8123267435584083,5.5983611873931807E-05,7.196758178193194E-05,2.4359778474949436E-05,1.4563975395078498E-05,-9.8123267435584083,-0.031197499105159898,-4.5513439546652177E-11
0.97043546677627479,0.650407213349979,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389902.5718299486,6397431.2533774953,3.604290554185666E-05,8.0910474993998E-06,1.1819355192563746E-05,0.0015890871766044588,0.0013961822766530166,-0.0033428350493144815,-0.03043592569652144,0.0068553464687032325,-9.8123282654503967,5.5981494495629406E-05,7.1969979289461766E-05,2.4360246760584802E-05,1.4563570828482128E-05,-9.8123282654503967,-0.031198415602599772,-4.5520669891366377E-11
0.97047150967441043,0.650421535301191,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389903.8851516107,6397431.6916672653,3.6042898135670244E-05,8.0910469452098952E-06,1.1820268282248764E-05,0.00158901561162957,0.001398848990073126,-0.0033389342394223864,-0.030436819963229247,0.00685554703880288,-9.8123297872870356,5.5979377065673539E-05,7.1972376814483433E-05,2.4360715058230859E-05,1.4563166186072271E-05,-9.8123297872870356,-0.031199332085630617,-4.5527900927252839E-11
0.97050755256514032,0.65043585800542114,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389905.1984043187,6397432.1299339635,3.6042890729875727E-05,8.0910463910492384E-06,1.1821181467889343E-05,0.0015889460691419625,0.001401601831434261,-0.0033349068013841395,-0.030437714215898488,0.0068557476056696834,-9.8123313090683162,5.5977259584066979E-05,7.19747743570126E-05,2.4361183367886988E-05,1.4562761467850661E-05,-9.8123313090683162,-0.031200248554255672,-4.553513265442113E-11
0.9705435954484648,0.65045018146276745,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389906.51158807,6397432.5681775892,3.6042883324473121E-05,8.0910458369178313E-06,1.1822094749503006E-05,0.00158931877299153,0.0014049507170160211,-0.0033314172706925657,-0.030438608454532355,0.0068559481693043628,-9.81233283079423,5.597514205081247E-05,7.197717191706494E-05,2.4361651689552595E-05,1.4562356673821636E-05,-9.81233283079423,-0.031201165008478204,-4.5542365072981021E-11
0.97057963832438432,0.65046450567332759,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389907.8247028608,6397433.0063981414,3.6042875919462442E-05,8.0910452828156756E-06,1.182300812710727E-05,0.0015892532731485852,0.0014078831896311033,-0.0033271258174770594,-0.030439502679134017,0.0068561487297076331,-9.8123343524647684,5.5973024465912763E-05,7.1979569494656074E-05,2.4362120023227063E-05,1.4561951803986929E-05,-9.8123343524647684,-0.031202081448301465,-4.554959818304221E-11
0.9706156811928992,0.65047883063719947,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389909.1377486913,6397433.44459562,3.6042868514843687E-05,8.0910447287427714E-06,1.1823921600719659E-05,0.0015891897994715705,0.0014109092027190142,-0.0033226969045048694,-0.030440396889706654,0.0068563492868802083,-9.812335874079924,5.597090682937065E-05,7.1981967089801673E-05,2.4362588368909767E-05,1.4561546858346541E-05,-9.812335874079924,-0.031202997873728714,-4.5556831984714415E-11
