lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.95997754379562672,0.6458168783030459,0.508175994998414,0,165.43874541469424,297.03538764869751,6391018.22982766,6398802.9858230716,4.6455198745453622E-05,2.5842523704815948E-05,3.6924252086739376E-05,0.0043609760861407611,0.0010784136621141438,-0.0004131393000610328,-0.046443449275935279,0.025897531096127063,-9.8197433160302481,9.5471998012693722E-05,-1.57512892007697E-05,9.6640436115406873E-05,-0.0954478511925143,0.10928397074084376,-9.8197433160302481,-4.7766068369054927E-11
0.96002399898188784,0.64586193635357425,0.508175994998414,0,165.43874541469424,297.03538764869751,6391019.94815161,6398803.5592956813,4.6455186261119628E-05,2.584252138984652E-05,3.6927899837641358E-05,0.0057241843663355142,0.0014686260519017446,0.00059029298559579852,-0.046445686710313551,0.025898776261350835,-9.8197446687915662,9.5471972355623192E-05,-1.5754043273178171E-05,9.66460262666474E-05,-0.095452449436333825,0.10928923308587762,-9.8197446687915662,-4.7777757744304282E-11
0.9600704541556655,0.64590699738997992,0.508175994998414,0,165.43874541469424,297.03538764869751,6391021.6663618591,6398804.1327302419,4.6455173777618429E-05,2.5842519075031104E-05,3.6931548071666172E-05,0.005724632300658266,0.0014702716188358589,0.00059667473265049512,-0.046447924211324369,0.025900021463426539,-9.8197460214446917,9.5471946700264183E-05,-1.5756797436413875E-05,9.665161677161198E-05,-0.095457047817092647,0.10929449558739819,-9.8197460214446917,-4.7789448533900549E-11
0.96011690931696048,0.645952061412756,0.508175994998414,0,165.43874541469424,297.03538764869751,6391023.384458404,6398804.7061267532,4.6455161294950041E-05,2.58425167603697E-05,3.6935196788925661E-05,0.0057224603439886158,0.0014741608140970077,0.00059861803711797848,-0.04645016177899855,0.025901266702371355,-9.8197473739896068,9.5471921046616723E-05,-1.5759551690470864E-05,9.6657207630408411E-05,-0.095461646334854086,0.10929975824547797,-9.8197473739896068,-4.7801140738125693E-11
0.96016336446577355,0.64599712842239543,0.508175994998414,0,165.43874541469424,297.03538764869751,6391025.10244124,6398805.2794852108,4.64551488131145E-05,2.5842514445862321E-05,3.6938845989531715E-05,0.00572285361110185,0.0014767159153629503,0.00060362985936329478,-0.046452399413366922,0.025902511978202456,-9.8197487264262957,9.547189539468088E-05,-1.5762306035343174E-05,9.6662798843144538E-05,-0.095466244989681523,0.10930502106018944,-9.8197487264262957,-4.7812834357261712E-11
0.96020981960210561,0.6460421984193917,0.508175994998414,0,165.43874541469424,297.03538764869751,6391026.8203103635,6398805.8528056163,4.6455136332111841E-05,2.5842512131508965E-05,3.6942495673596223E-05,0.0057232491478835636,0.0014793735197757981,0.0006058551310930729,-0.046454637114460323,0.025903757290937027,-9.8197500787547352,9.547186974445672E-05,-1.5765060471024844E-05,9.66683904099282E-05,-0.095470843781638323,0.1093102840316052,-9.8197500787547352,-4.782452939159074E-11
0.96025627472595754,0.64608727140423794,0.508175994998414,0,165.43874541469424,297.03538764869751,6391028.5380657706,6398806.4260879671,4.6455123851942077E-05,2.5842509817309643E-05,3.6946145841231149E-05,0.00572366533347683,0.0014814151135177443,0.00060984969192991656,-0.046456874882309589,0.025905002640592253,-9.8197514309749145,9.5471844095944272E-05,-1.5767814997509882E-05,9.6673982330867285E-05,-0.095475442710787867,0.10931554715979779,-9.8197514309749145,-4.7836225841394947E-11
0.96030272983733012,0.64613234737742775,0.508175994998414,0,165.43874541469424,297.03538764869751,6391030.2557074595,6398806.9993322641,4.6455111372605225E-05,2.5842507503264346E-05,3.6949796492548452E-05,0.0057240651653482424,0.0014843039737359744,0.00061534153165539076,-0.046459112716945569,0.025906248027185327,-9.81975278308681,9.547181844914359E-05,-1.5770569614792339E-05,9.6679574606069716E-05,-0.095480041777193533,0.10932081044483978,-9.81975278308681,-4.7847923706956532E-11
0.96034918493622423,0.64617742633945463,0.508175994998414,0,165.43874541469424,297.03538764869751,6391031.9732354237,6398807.5725385025,4.6455098894101338E-05,2.5842505189373096E-05,3.6953447627660168E-05,0.005721356481668766,0.0014876602487308174,0.000620362018947367,-0.046461350618399143,0.025907493450733451,-9.8197541350904132,9.5471792804054768E-05,-1.5773324322866224E-05,9.6685167235643492E-05,-0.095484640980918814,0.10932607388680381,-9.8197541350904132,-4.7859622988558004E-11
0.96039564002264066,0.64622250829081229,0.508175994998414,0,165.43874541469424,297.03538764869751,6391033.69064966,6398808.1457066834,4.6455086416430423E-05,2.5842502875635892E-05,3.6957099246678338E-05,0.005721760441736938,0.0014908157708221602,0.00062330283394528073,-0.046463588586701181,0.02590873891125383,-9.8197554869856987,9.54717671606778E-05,-1.5776079121725616E-05,9.6690760219696572E-05,-0.095489240322027116,0.10933133748576251,-9.8197554869856987,-4.7871323686481714E-11
0.9604420950965803,0.64626759323199456,0.508175994998414,0,165.43874541469424,297.03538764869751,6391035.4079501675,6398808.7188368058,4.6455073939592494E-05,2.5842500562052732E-05,3.6960751349715028E-05,0.0057221666604857406,0.0014941175303362986,0.00062938827711918625,-0.046465826621882561,0.025909984408763666,-9.81975683877265,9.5471741519012759E-05,-1.577883401136447E-05,9.6696353558337E-05,-0.095493839800581931,0.10933660124178857,-9.81975683877265,-4.7883025801010216E-11
0.96048855015804391,0.64631268116349527,0.508175994998414,0,165.43874541469424,297.03538764869751,6391037.12513694,6398809.2919288669,4.64550614635876E-05,2.5842498248623631E-05,3.6964403936882356E-05,0.0057220276217831625,0.0014964855366258777,0.000632106359696606,-0.04646806472397419,0.025911229943280194,-9.8197581904512532,9.5471715879059721E-05,-1.578158899177689E-05,9.6701947251672833E-05,-0.095498439416646749,0.10934186515495466,-9.8197581904512532,-4.789472933242616E-11
0.96053500520703228,0.64635777208580847,0.508175994998414,0,165.43874541469424,297.03538764869751,6391038.8422099734,6398809.8649828667,4.6455048988415763E-05,2.5842495935348588E-05,3.6968057008292485E-05,0.0057230040169021345,0.0015004686023592387,0.00063798275846793531,-0.046470302893006965,0.025912475514820624,-9.8197595420214885,9.547169024081872E-05,-1.578434406295686E-05,9.6707541299812178E-05,-0.095503039170285089,0.10934712922533348,-9.8197595420214885,-4.7906434281012281E-11
0.9605814602435464,0.64640286599942831,0.508175994998414,0,165.43874541469424,297.03538764869751,6391040.5591692645,6398810.4379988043,4.6455036514077E-05,2.5842493622227611E-05,3.6971710564057574E-05,0.0057234166429730744,0.0015042626019051153,0.00064477574245647737,-0.046472541129011793,0.025913721123402178,-9.8197608934833411,9.5471664604289823E-05,-1.5787099224898415E-05,9.6713135702863138E-05,-0.095507639061560456,0.10935239345299774,-9.8197608934833411,-4.791814064705132E-11
0.960627915267587,0.64644796290484907,0.508175994998414,0,165.43874541469424,297.03538764869751,6391042.2760148095,6398811.0109766778,4.6455024040571347E-05,2.5842491309260698E-05,3.6975364604289859E-05,0.0057207207539623261,0.0015085767951263038,0.00065117336364765692,-0.046474779432019622,0.025914966769042105,-9.8197622448367881,9.5471638969473071E-05,-1.5789854477595607E-05,9.6718730460933918E-05,-0.095512239090536466,0.10935765783802026,-9.8197622448367881,-4.7929848430826248E-11
0.96067437027915481,0.646493062802565,0.508175994998414,0,165.43874541469424,297.03538764869751,6391043.9927466074,6398811.5839164853,4.6455011567898808E-05,2.5842488996447864E-05,3.6979019129101582E-05,0.0057216848917379009,0.001513832167911473,0.00065622384094299129,-0.046477017802061378,0.025916212451757636,-9.81976359608182,9.5471613336368491E-05,-1.5792609821042419E-05,9.67243255741327E-05,-0.095516839257276664,0.10936292238047381,-9.81976359608182,-4.7941557632619996E-11
0.96072082527825087,0.64653816569307065,0.508175994998414,0,165.43874541469424,297.03538764869751,6391045.70936465,6398812.156818226,4.645499909605943E-05,2.5842486683789109E-05,3.6982674138605012E-05,0.0057215564890204552,0.0015171082873955922,0.00066318182735674333,-0.046479256239168,0.025917458171566012,-9.8197649472184079,9.5471587704976164E-05,-1.5795365255232927E-05,9.67299210425677E-05,-0.09552143956184464,0.10936818708043117,-9.8197649472184079,-4.7953268252715619E-11
0.9607672802648759,0.64658327157686046,0.508175994998414,0,165.43874541469424,297.03538764869751,6391047.4258689359,6398812.7296819,4.6454986625053242E-05,2.5842484371284436E-05,3.6986329632912486E-05,0.0057219961305642279,0.0015209545741018912,0.00066977099956846671,-0.046481494743370454,0.025918703928484492,-9.81976629824655,9.5471562075296172E-05,-1.5798120780161168E-05,9.6735516866347222E-05,-0.095526040004304036,0.10937345193796516,-9.81976629824655,-4.7964980291396337E-11
0.9608137352390308,0.64662838045442927,0.508175994998414,0,165.43874541469424,297.03538764869751,6391049.1422594609,6398813.3025075048,4.6454974154880256E-05,2.5842482058933848E-05,3.6989985612136354E-05,0.00572241939601048,0.0015257447813109392,0.00067506274403691393,-0.04648373331469971,0.025919949722530325,-9.8197676491662165,9.5471536447328529E-05,-1.58008763958211E-05,9.6741113045579531E-05,-0.0955306405847185,0.1093787169531487,-9.8197676491662165,-4.7976693748945446E-11
0.96086019020071634,0.6466734923262718,0.508175994998414,0,165.43874541469424,297.03538764869751,6391050.858536222,6398813.8752950393,4.6454961685540493E-05,2.5842479746737356E-05,3.6993642076388995E-05,0.0057228447625058167,0.001530760549747321,0.00068361306396645433,-0.046485971953186739,0.025921195553720782,-9.8197689999773932,9.5471510821073261E-05,-1.5803632102206824E-05,9.6746709580373014E-05,-0.095535241303151663,0.10938398212605463,-9.8197689999773932,-4.7988408625646146E-11
0.9609066451499334,0.64671860719288288,0.508175994998414,0,165.43874541469424,297.03538764869751,6391052.5746992137,6398814.4480445012,4.6454949217034007E-05,2.5842477434694966E-05,3.6997299025782839E-05,0.0057207090074332988,0.0015374385264156272,0.0006895666940638825,-0.046488210658862529,0.02592244142207312,-9.8197703506800664,9.5471485196530517E-05,-1.5806387899312352E-05,9.6752306470836012E-05,-0.095539842159667224,0.10938924745675584,-9.8197703506800664,-4.8000124921781979E-11
