lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97023887544316145,0.65039414495277748,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389897.3178537814,6397429.4999877019,-1.6376731334334814E-05,3.3074694627160949E-05,4.8300382330465073E-05,-0.00070380116010192986,0.00023956622532319858,-0.0043598959648351917,0.017646322661885618,0.03569570887281321,-9.83866371943543,-4.7604013955081719E-05,0.00010844506790157307,-5.9313072013097572E-05,-6.6179455158951739E-06,-9.83866371943543,-0.039819295468689689,1.6581360153306507E-11
0.97022249871029775,0.65045267362219084,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389896.72097535,6397429.3007936375,-1.6376732863721607E-05,3.3074695656752393E-05,4.829868722887494E-05,-0.00025030652661887866,-0.0010988496896558631,-0.0033561278167336794,0.017646004004344053,0.035695064737057774,-9.83866334359488,-4.7604452427575926E-05,0.0001084426981527143,-5.93139551524586E-05,-6.6180289801758E-06,-9.83866334359488,-0.039818576821701757,1.657986772843772E-11
0.97020612197590461,0.6505112008940942,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389896.1240826827,6397429.1015948094,-1.6376734393145157E-05,3.3074696686368523E-05,4.8296992208183771E-05,-0.00024920366943539338,-0.0010969586952739854,-0.0033519372741401582,0.017645685351880252,0.035694420611553514,-9.8386629677394257,-4.7604890895256825E-05,0.00010844032846856104,-5.9314838282004232E-05,-6.61811243734059E-06,-9.8386629677394257,-0.03981785818615368,1.6578375368351716E-11
0.970189745239982,0.65056972676857,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389895.5271757813,6397428.9023912186,-1.6376735922605465E-05,3.3074697716009333E-05,4.8295297268384853E-05,-0.00024928323891279785,-0.0010944589220697719,-0.0033482839337468841,0.017645366704493549,0.035693776496299082,-9.83866259186907,-4.7605329358124306E-05,0.00010843795884910673,-5.9315721401734231E-05,-6.618195887396483E-06,-9.83866259186907,-0.039817139562043954,1.6576883073043841E-11
0.97017336850252989,0.65062825124570056,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389894.9302546484,6397428.7031828668,-1.6376737452102528E-05,3.3074698745674821E-05,4.8293602409471454E-05,-0.000250879881722921,-0.0010910752877068704,-0.0033438623288568059,0.017645048062183276,0.035693132391293111,-9.8386622159838115,-4.7605767816178255E-05,0.00010843558929434482,-5.9316604511648373E-05,-6.6182793303365406E-06,-9.8386622159838115,-0.039816420949371052,1.6575390842509394E-11
0.9701569917635483,0.65068677432556843,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389894.3333192812,6397428.5039697513,-1.6376738981636345E-05,3.3074699775364989E-05,4.8291907631436923E-05,-0.00025096290810931515,-0.001088422520562921,-0.0033399861671710128,0.017644729424948772,0.035692488296534285,-9.8386618400836578,-4.7606206269418542E-05,0.00010843321980426883,-5.9317487611746433E-05,-6.6183627661677014E-06,-9.8386618400836578,-0.03981570234813351,1.6573898676743748E-11
0.97014061502303706,0.650745296008256,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389893.7363696815,6397428.304751873,-1.6376740511206919E-05,3.3074700805079843E-05,4.8290212934274529E-05,-0.00025104745972336778,-0.0010856939961635796,-0.0033359994366370552,0.017644410792789368,0.035691844212021241,-9.8386614641686,-4.7606644717845061E-05,0.00010843085037887221,-5.9318370702028133E-05,-6.6184461948830264E-06,-9.8386614641686,-0.039814983758329807,1.6572406575742225E-11
0.97012423828099625,0.65080381629384576,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389893.1394058475,6397428.1055292338,-1.6376742040814249E-05,3.3074701834819362E-05,4.828851831797755E-05,-0.00025074439332804034,-0.0010834375977002669,-0.003332570898961816,0.017644092165704398,0.035691200137752628,-9.8386610882386432,-4.7607083161457694E-05,0.00010842848101814841,-5.9319253782493276E-05,-6.6185296164859853E-06,-9.8386610882386432,-0.039814265179958432,1.6570914539500132E-11
0.97010786153742579,0.65086233518242,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389892.542427782,6397427.9063018309,-1.6376743570458333E-05,3.3074702864583574E-05,4.8286823782539313E-05,-0.00025083212768268684,-0.0010805586751229692,-0.0033283649377750875,0.017643773543693207,0.035690556073727134,-9.83866071229379,-4.7607521600256321E-05,0.00010842611172209092,-5.9320136853141613E-05,-6.6186130309800473E-06,-9.83866071229379,-0.039813546613017919,1.6569422568012842E-11
0.97009148479232565,0.65092085267406108,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389891.945435483,6397427.7070696671,-1.6376745100139171E-05,3.3074703894372458E-05,4.8285129327953087E-05,-0.00025092149388839452,-0.0010776051592320283,-0.0033240502868360435,0.017643454926755113,0.035689912019943378,-9.8386603363340388,-4.7607960034240805E-05,0.00010842374249069321,-5.9321019913972872E-05,-6.6186964383582736E-06,-9.8386603363340388,-0.039812828057506737,1.6567930661275661E-11
0.97007510804569574,0.65097936876885143,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389891.3484289516,6397427.5078327395,-1.6376746629856764E-05,3.3074704924186029E-05,4.8283434954212206E-05,-0.00025101244424159149,-0.0010745774695606731,-0.0033196275552349651,0.017643136314889469,0.035689267976400034,-9.8386599603593918,-4.7608398463411052E-05,0.00010842137332394879,-5.932190296498687E-05,-6.6187798386241337E-06,-9.8386599603593918,-0.0398121095134234,1.6566438819283952E-11
0.97005873129753617,0.65103788346687341,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389890.7514081877,6397427.308591051,-1.6376748159611111E-05,3.3074705954024271E-05,4.828174066130994E-05,-0.00024999037414188708,-0.001071969529431085,-0.0033144408099171343,0.017642817708095594,0.035688623943095743,-9.8386595843698448,-4.7608836887766954E-05,0.00010841900422185107,-5.9322786006183336E-05,-6.618863231774158E-06,-9.8386595843698448,-0.039811390980766394,1.6564947042033023E-11
0.97004235454784682,0.65109639676820952,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389890.1543731913,6397427.1093446,-1.6376749689402212E-05,3.30747069838872E-05,4.82800464492396E-05,-0.00025008438953068031,-0.0010687947934745232,-0.0033098037292730647,0.017642499106372837,0.035687979920029179,-9.8386592083654083,-4.7609275307308361E-05,0.00010841663518439357,-5.9323669037562046E-05,-6.6189466178118161E-06,-9.8386592083654083,-0.039810672459534235,1.6563455329518231E-11
