lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.95989467717266663,0.64570434246001451,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391018.22982766,6398802.9858230716,-3.6411424214625973E-05,-3.870538410287678E-05,-5.5302933105653339E-05,0.0043609760861407611,-0.00071611789444311793,3.4982875087242278E-05,0.014930314291374418,-0.015860175504480066,-9.7958234640544024,4.9962354576077816E-05,3.7320105986723875E-05,4.4132509230141579E-06,-0.020486802498054752,-0.029888532206356563,-9.7958234640544024,6.09351281775238E-11
0.95985826574078192,0.64563686518622321,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391016.8829321275,6398802.5363107305,-3.6411431884669E-05,-3.8705386820634432E-05,-5.5298651431847035E-05,0.0029474099204373008,-0.00067177431066493332,0.001034900048448878,0.014930602190852434,-0.01586048112257607,-9.7958206082226287,4.996236510061558E-05,3.7322284799243582E-05,4.4160100600578077E-06,-0.020487197542635213,-0.029889108331589462,-9.7958206082226287,6.0927951039277214E-11
0.9598218543012268,0.64556939141607472,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391015.5359667493,6398802.086775017,-3.6411439555113005E-05,-3.8705389538533777E-05,-5.5294370202386673E-05,0.0029473612847933117,-0.0006718097678718323,0.001035069240240152,0.014930889949866954,-0.015860786591337262,-9.7958177523699241,4.9962375625703556E-05,3.7324463557017184E-05,4.4187686732655526E-06,-0.020487592394477075,-0.029889684175509613,-9.7958177523699241,6.0920774581990271E-11
0.9597854428540008,0.64550192114911575,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391014.1889315257,6398801.6372159291,-3.6411447225957982E-05,-3.870539225657482E-05,-5.529008941719171E-05,0.0029472719249724849,-0.00067172961002689264,0.0010351835761634783,0.014931177568437631,-0.015861091910784574,-9.7958148964963012,4.9962386151341731E-05,3.7326642260041769E-05,4.4215267627198935E-06,-0.0204879870536073,-0.02989025973815642,-9.7958148964963012,6.0913598805556724E-11
0.95974903139910361,0.64543445438489322,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391012.8418264594,6398801.1876334706,-3.6411454897203918E-05,-3.8705394974757548E-05,-5.5285809076181537E-05,0.002947178074012484,-0.00067164841189450706,0.0010352993874521285,0.014931465046584158,-0.015861397080938963,-9.7958120406017652,4.9962396677530084E-05,3.7328820908314441E-05,4.4242843285033993E-06,-0.020488381520052914,-0.029890835019569337,-9.7958120406017652,6.0906423709870216E-11
0.95971261993653478,0.64536699112295393,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391011.4946515514,6398800.7380276388,-3.6411462568850805E-05,-3.8705397693081974E-05,-5.528152917927563E-05,0.0029470797407137781,-0.00067156617429737966,0.0010354166670814491,0.01493175238432618,-0.015861702101821345,-9.795809184686334,4.99624072042686E-05,3.7330999501832309E-05,4.4270413706985371E-06,-0.020488775793840869,-0.029891410019787741,-9.795809184686334,6.0899249294824532E-11
0.95967620846629387,0.64529953136284479,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391010.1474068044,6398800.2883984353,-3.6411470240898637E-05,-3.8705400411548085E-05,-5.5277249726393447E-05,0.0029469769253743392,-0.00067148289801303323,0.0010355354135967547,0.014932039581683357,-0.015862006973452639,-9.7958063287500146,4.9962417731557285E-05,3.7333178040592452E-05,4.4297978893878011E-06,-0.020489169874998145,-0.029891984738851025,-9.7958063287500146,6.08920755603134E-11
0.95963979698838053,0.645232075104113,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391008.8000922184,6398799.83874586,-3.6411477913347406E-05,-3.8705403130155881E-05,-5.5272970717454452E-05,0.0029468696283062239,-0.00067139858382268206,0.0010356556255397911,0.014932326638675351,-0.015862311695853785,-9.795803472792814,4.9962428259396127E-05,3.7335356524591995E-05,4.4325538846536855E-06,-0.020489563763551724,-0.029892559176798603,-9.795803472792814,6.088490250623067E-11
0.95960338550279434,0.64516462234630556,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391007.4527077982,6398799.3890699167,-3.6411485586197087E-05,-3.8705405848905348E-05,-5.5268692152378144E-05,0.0029467578498353531,-0.0006713132325105555,0.001035777301448411,0.014932613555321812,-0.015862616269045695,-9.795800616814752,4.9962438787785071E-05,3.7337534953828026E-05,4.4353093565786372E-06,-0.020489957459528561,-0.029893133333669844,-9.795800616814752,6.0877730132470076E-11
0.95956697400953483,0.64509717308896974,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391006.1052535446,6398798.9393706033,-3.6411493259447679E-05,-3.8705408567796494E-05,-5.526441403108406E-05,0.002946641590301518,-0.00067122684486389252,0.0010359004398565815,0.014932900331642386,-0.015862920693049291,-9.795797760815832,4.996244931672414E-05,3.7339713328297637E-05,4.4380643052450758E-06,-0.020490350962955619,-0.029893707209504135,-9.795797760815832,6.0870558438925535E-11
