lon,lat,alt,ve,vn,vh
15,0.50096663696005117,0,0.5,-0.006144846431180042,0
15.5,0.495617235672828,0,0.50400380298942038,-0.013643673266421018,0
16.00400380298942,0.48279549497919522,0,0.51970849323757229,-0.013675214910424734,0
16.523712296226993,0.46996905523125654,0,0.53540770878202126,-0.013724199862544339,0
17.059120005009014,0.45712130599889128,0,0.5511068148098488,-0.013786786082616253,0
17.610226819818863,0.44423947892364729,0,0.56680675375779743,-0.013839255919699795,0
18.177033573576661,0.43133452355969942,0,0.58250545772692885,-0.013892992495590534,0
18.759539031303589,0.41840600661521871,0,0.59820347121119088,-0.013953899682708023,0
19.357742502514782,0.4054475911238154,0,0.61390466367959229,-0.014011636319473463,0
19.971647166194373,0.39246328154657156,0,0.62960473223427527,-0.014071653104008286,0
20.601251898428647,0.37945163201956944,0,0.64530205082193892,-0.014116831213419929,0
21.246553949250586,0.3664283156800342,0,0.660994111678453,-0.014180273680445908,0
21.907548060929038,0.35337590271466007,0,0.67668515931800088,-0.014245274605022328,0
22.584233220247039,0.34029366924016718,0,0.69237573805122721,-0.014317737914321069,0
23.276608958298265,0.32717498765589442,0,0.70806971734620117,-0.014387322415446553,0
23.984678675644467,0.3140235718319298,0,0.72376279431501889,-0.014459051994124618,0
24.708441469959485,0.30083811213777167,0,0.739455005971345,-0.014532758409806064,0
25.447896475930829,0.28761746739332339,0,0.75514758894071254,-0.014620698504726186,0
26.203044064871541,0.27434823980230305,0,0.77084148584784373,-0.014699154280662393,0
26.973885550719384,0.26104074985445291,0,0.78653462896603077,-0.014779949092315274,0
27.760420179685415,0.24769349498675536,0,0.8022270555760348,-0.014863558555901971,0
28.562647235261451,0.23430449723791971,0,0.81791713991860826,-0.014932843913767854,0
29.380564375180061,0.22088891760458845,0,0.833602463686046,-0.015020947482301634,0
30.214166838866106,0.20742877487224823,0,0.84928718245894375,-0.015111145267051995,0
31.06345402132505,0.19392281187639451,0,0.864971841000935,-0.015209360316703936,0
31.928425862325984,0.18036384863575555,0,0.88066022016702428,-0.015305212146918344,0
32.80908608249301,0.16675508595241459,0,0.89634810697951317,-0.015403742679771007,0
33.705434189472527,0.15309468311021807,0,0.91203553909010138,-0.015505428057824084,0
34.617469728562625,0.13938032348255147,0,0.92772089123406842,-0.015593129486362489,0
35.545190619796692,0.12562682945196815,0,0.94340174565246382,-0.015699989308252369,0
36.488592365449158,0.11181588117754301,0,0.95908225850054363,-0.015809507151539278,0
37.4476746239497,0.097945659260026088,0,0.97476366730294,-0.015933939092620926,0
38.422438291252639,0.084002088478180151,0,0.99044691574857868,-0.016049567042418653,0
39.412885207001217,0.069994812016136013,0,1.0061299372726018,-0.016168214348690372,0
40.419015144273821,0.055921650040778467,0,1.0218127704058468,-0.016289489574040455,0
