lon,lat,alt,ve,vn,vh
15,0.50152622673423963,0,0.49997507272093455,-0.0069164641949817432,0
15.499975072720934,0.49559505597183751,0,0.50207197984604635,-0.01096116000719463,0
16.002047052566979,0.48565169024184057,0,0.51767721565024316,-0.011018827710253294,0
16.519724268217221,0.47568380724832809,0,0.53328658004666163,-0.011067269072188532,0
17.053010848263881,0.46570164959704352,0,0.54889416426340143,-0.011117315764546569,0
17.601905012527283,0.45570462868949291,0,0.56449996976447669,-0.011169016264684346,0
18.166404982291759,0.44569210775712093,0,0.58010399790203038,-0.011222418978505804,0
18.746508980193788,0.43566340193294,0,0.59570624997947441,-0.011277572306602965,0
19.342215230173263,0.42561777825701286,0,0.61130672725697366,-0.011335448770342234,0
19.953521957430237,0.41555353155584629,0,0.62690390124029038,-0.011379169255810133,0
20.580425858670527,0.4054858360206855,0,0.64249033339517614,-0.011439864773638057,0
21.222916192065703,0.39539873476361326,0,0.65807499312952733,-0.011502505120223622,0
21.880991185195231,0.38529130116499249,0,0.67365788151059358,-0.011567137967226721,0
22.554649066705824,0.37516256124162561,0,0.689238999643404,-0.01163381165081377,0
23.243888066349228,0.36501149298240454,0,0.70481834862594628,-0.011701971639075709,0
23.948706414975174,0.35483762921654344,0,0.72039634935461028,-0.011777052430976858,0
24.669102764329786,0.34463506859855558,0,0.73597839661547348,-0.011850139041699695,0
25.405081160945258,0.33440682530525306,0,0.7515586786257763,-0.011925458982407888,0
26.156639839571035,0.32415168646915427,0,0.76713719640910516,-0.012003061381398407,0
26.923777035980141,0.31386839040372666,0,0.78271395112977771,-0.012082994562340715,0
27.70649098710992,0.30355562740817132,0,0.798288943986374,-0.012164787892186585,0
28.504779931096294,0.29321255872430457,0,0.81386319943863228,-0.01225951587440114,0
29.318643130534927,0.28282727143848413,0,0.82944090160522443,-0.012346729457158529,0
30.148084032140151,0.27240830222136686,0,0.84501684620736028,-0.01243646830981639,0
30.993100878347512,0.26195414852590976,0,0.86059103474578746,-0.012528779505875125,0
31.8536919130933,0.25146326104201755,0,0.87616346872381756,-0.012623711356623237,0
32.729855381817117,0.24093404245893893,0,0.89173414972580078,-0.012723263488037664,0
33.621589531542917,0.2303628961507655,0,0.90730494300646169,-0.012841940071623184,0
34.528894474549375,0.21973172170084754,0,0.9228547179651736,-0.012945026854015631,0
35.451749192514548,0.20905713258653558,0,0.93840274579300009,-0.013050925755245055,0
36.390151938307547,0.1983373401524168,0,0.95394902976376028,-0.013159686740516294,0
37.344100968071309,0.18757050608911749,0,0.96949357208709674,-0.013271358035578641,0
38.313594540158405,0.17675474417301834,0,0.98503637510602582,-0.013384357804365629,0
39.298630915264432,0.16588975032830572,0,1.0005744678073589,-0.013472736975959604,0
40.299205383071794,0.15500116975070757,0,1.0161269392168644,-0.013593425800552028,0
41.315332322288661,0.14405771822055932,0,1.0316776781031998,-0.013717219381319338,0
42.347010000391862,0.13305731716605196,0,1.0472266859655568,-0.013844164353956984,0
43.394236686357416,0.12199784169268516,0,1.0627739658375781,-0.013973744902275527,0
44.457010652194995,0.11087768303539525,0,1.0783206239493104,-0.014117984932850229,0
45.535331276144305,0.099683208877411736,0,1.0938710703640535,-0.014254673081021829,0
46.629202346508357,0.088422998816972936,0,1.1094197998218849,-0.014394705461483512,0
47.738622146330243,0.0770947368019195,0,1.1249668162759612,-0.014540126801607477,0
48.8635889626062,0.065694062367445363,0,1.1405139076328683,-0.01470449175607356,0
50.004102870239066,0.054203060776006173,0,1.1560397220766088,-0.01485484815160623,0
51.160142592315673,0.042636769093642737,0,1.1715638367920773,-0.015008741346986539,0
52.331706429107747,0.030992678810134185,0,1.1870862579281623,-0.015167098946881666,0
53.518792687035912,0.019267354126393924,0,1.2026055407932292,-0.015313990966330356,0
54.721398227829141,0.0074732894901797286,0,1.2181144749826658,-0.015478786198484666,0
55.939512702811804,-0.0044063894917306954,0,1.2336217313019071,-0.015647310604416778,0
57.173134434113713,-0.016374383092802914,0,1.2491273158161411,-0.015819612938914152,0
58.422261749929852,-0.028433440023988427,0,1.2646312349592228,-0.015995741304419411,0
59.686892984889077,-0.040586356780882404,0,1.2801334954993315,-0.016175179746904293,0
60.967026480388412,-0.052835413586732688,0,1.295635207556493,-0.016369952066173758,0
62.262661687944906,-0.065194914104342666,0,1.3111407852332295,-0.016557846697476512,0
63.573802473178134,-0.07765694987549504,0,1.3266447274866566,-0.016749759650402936,0
64.900447200664786,-0.090224507981181049,0,1.3421470426387367,-0.016945739095132126,0
66.242594243303529,-0.10290062335170716,0,1.3576477393339737,-0.017146718439461778,0
67.6002419826375,-0.11568926400366984,0,1.3731446137023553,-0.017329228633195033,0
68.97338659633985,-0.12857092866436717,0,1.3886312225515056,-0.017537696936497454,0
70.36201781889136,-0.14157054338413461,0,1.4041162400125007,-0.017750424009791918,0
71.766134058903859,-0.15469133478677644,0,1.4195996761589602,-0.01796745795105268,0
73.185733735062826,-0.16793657727011552,0,1.4350815417637841,-0.018188846795378522,0
74.6208152768266,-0.18130959294234322,0,1.4505618480750471,-0.018414638573076684,0
76.071377124901659,-0.19481375161641706,0,1.4660406068296752,-0.018644317258301492,0
77.537417731731338,-0.2084519067530651,0,1.4815189332727354,-0.018889906605784892,0
79.018936665004077,-0.22223893519905016,0,1.497001246782667,-0.019129194925905021,0
80.51593791178675,-0.2361675015462146,0,1.512482051767913,-0.019373078184932727,0
82.028419963554668,-0.25024116587299622,0,1.5279613621547863,-0.01962160448234164,0
83.556381325709452,-0.26446353602698269,0,1.543439192355786,-0.019874821841074728,0
85.099820518065243,-0.27883826754736124,0,1.5589155573573847,-0.020132220516821734,0
86.658736075422624,-0.2933685058966104,0,1.5743908127476858,-0.020398285250575795,0
88.2331268881703,-0.30806188093192904,0,1.5898701446550054,-0.020665862892312693,0
89.822997032825313,-0.32291886880943382,0,1.6053480601768979,-0.020938324161314185,0
91.4283450930022,-0.33794331591809423,0,1.6208245766246039,-0.021215716558863552,0
93.0491696696268,-0.35313911581097857,0,1.6362997120770106,-0.02149808809971587,0
94.685469381703811,-0.36851020971747267,0,1.6517734852774624,-0.0217854867944148,0
96.337242866981271,-0.38406058653776737,0,1.667245915649348,-0.022078839675452364,0
98.004488782630617,-0.3997951618634617,0,1.6827155733810746,-0.022362216571358652,0
99.687204356011691,-0.4157029208267517,0,1.6981752632874467,-0.022664986197389773,0
101.38537961929914,-0.43180221729685053,0,1.7136336719879242,-0.022972974325771,0
103.09901329128707,-0.44809723080693431,0,1.7290908217152667,-0.023286229563810504,0
104.82810411300233,-0.46459218915089134,0,1.7445467355079389,-0.023604799866619661,0
106.57265084851026,-0.48129136772954284,0,1.7600014371813246,-0.023928169134079226,0
108.33265228569159,-0.4981985254937803,0,1.7754560543498335,-0.02426836108944911,0
110.10810834004143,-0.51532944472474262,0,1.7909150190435164,-0.024603163885845582,0
111.89902335908494,-0.532677695265863,0,1.806372848643623,-0.024943473461844234,0
113.70539620772856,-0.55024774239324559,0,1.8218295703349083,-0.025289337846398606,0
115.52722577806347,-0.56804409905483955,0,1.8372852120907908,-0.025640247230681604,0
117.36451099015426,-0.58607076803075053,0,1.852740142776488,-0.02600068628610934,0
119.21725113293074,-0.6043362363987137,0,1.8681995621308718,-0.026363501811665309,0
121.08545069506161,-0.62284183745561661,0,1.8836579910770419,-0.026732064461015326,0
122.96910868613865,-0.641592274635991,0,1.8991154610894183,-0.027106421675308686,0
124.86822414722808,-0.6605922984481134,0,1.9145720047112123,-0.027487500436961437,0
126.78279615193929,-0.67984758601306594,0,1.9300262055227322,-0.027859370507807995,0
128.71282235746202,-0.69934788389651215,0,1.9454708819612787,-0.028251400593003396,0
130.6582932394233,-0.71911230736132159,0,1.9609147346311029,-0.028649416398341114,0
132.61920797405441,-0.7391457972370894,0,1.9763577999876691,-0.029053466486751042,0
134.59556577404209,-0.75945334253758445,0,1.9918001155731084,-0.029463598769820586,0
136.5873658896152,-0.78003997980687045,0,2.0072417199902879,-0.029879342205330759,0
138.59460760960548,-0.80091027416289051,0,2.0226836761412632,-0.030311770787390543,0
140.61729128574675,-0.82207986429254309,0,2.0381302080874018,-0.030740435262167083,0
142.65542149383415,-0.84354393901520353,0,2.0535761516590929,-0.031175374803379344,0
144.70899764549324,-0.86530772578899218,0,2.0690215499813682,-0.031616636086489763,0
146.7780191954746,-0.88737649835223276,0,2.084466447267487,-0.032064267030039749,0
148.86248564274209,-0.90975557796355,0,2.0999108889075133,-0.032517712688221186,0
150.9623965316496,-0.9324497305344629,0,2.1153553412870867,-0.032982407436356144,0
153.07775187293669,-0.95546915593154247,0,2.1308052455209667,-0.033449435304785245,0
155.20855711845766,-0.9788151374132269,0,2.1462548381254956,-0.033923023696682375,0
157.35481195658315,-1.0024931850706322,0,2.1617041692830132,-0.034403221340871065,0
159.51651612586616,-1.0265088573091625,0,2.1771532905690338,-0.034890076167656763,0
161.6936694164352,-1.0508677600465266,0,2.1926022548571167,-0.035384560232703942,0
163.88627167129232,-1.0755764708345457,0,2.2080495866228369,-0.03586979348723323,0
166.09432125791517,-1.1006246868088052,0,2.2234879020445288,-0.036376907444775182,0
168.31780915995969,-1.1260332365700663,0,2.2389262258725142,-0.036890870962464815,0
170.55673538583221,-1.1518079173898419,0,2.2543646163070856,-0.037411731269326676,0
172.81110000213928,-1.1779545733323804,0,2.2698031329997654,-0.037939536261120468,0
175.08090313513904,-1.2044790959173959,0,2.2852418370269376,-0.038473730971100573,0
177.36614497216598,-1.2313868212534675,0,2.3006812107103758,-0.039019749793813417,0
179.66682618287635,-1.2586885193792792,0,2.3161267113029171,-0.039568676665293935,0
181.98295289417928,-1.2863860435855694,0,2.3315725918121348,-0.040124739012953686,0
184.31452548599143,-1.3144854739734617,0,2.347018919116171,-0.040687985552438161,0
186.66154440510761,-1.3429929388977573,0,2.3624657617434148,-0.04125846420322811,0
189.024010166851,-1.3719146141661782,0,2.3779131897788512,-0.041836222886241149,0
191.40192335662985,-1.4012567230361048,0,2.3933612748865638,-0.042420790572602195,0
193.79528463151641,-1.4310250172599783,0,2.4088111135518133,-0.043023241240484913,0
196.20409574506823,-1.4612363220487665,0,2.4242669640894623,-0.043623125722666953,0
198.6283627091577,-1.491887012735287,0,2.4397236968255949,-0.044230483187779494,0
201.06808640598328,-1.5229835031866463,0,2.4551813900558015,-0.044845360341065711,0
203.52326779603908,-1.5545322534786299,0,2.4706401237009143,-0.045467805135931454,0
205.99390791974,-1.5865397711385005,0,2.4860999793987557,-0.04609874455491552,0
208.48000789913874,-1.6190134901686628,0,2.5015595905968295,-0.046722248325001332,0
210.98156748973557,-1.6519449138403541,0,2.5170118262763155,-0.047367685250203767,0
213.49857931601187,-1.6853549140777857,0,2.5324654385664336,-0.048020881008825823,0
216.03104475457832,-1.7192501881974869,0,2.5479205161411445,-0.04868188419062465,0
218.57896527071947,-1.7536374815756186,0,2.5633771495540563,-0.049350742739518692,0
221.14234242027351,-1.7885235869960707,0,2.5788354312190434,-0.0500269468412096,0
223.72117785149254,-1.8239147868860521,0,2.5942957954475605,-0.050714981153151491,0
226.31547364694009,-1.8598218477686583,0,2.6097635085457789,-0.051407692515502333,0
228.92523715548586,-1.8962483822341123,0,2.6252331588092361,-0.05210845158915569,0
231.5504703142951,-1.9332013728200708,0,2.6407048462168636,-0.052817305842639564,0
234.19117516051196,-1.9706878489641144,0,2.6561786728510923,-0.053534303269675572,0
236.84735383336306,-2.0087148875221041,0,2.6716547428029371,-0.054259491870315354,0
239.519008576166,-2.0472896127675306,0,2.6871331621972154,-0.05499235559982954,0
242.20614173836322,-2.0864186323396283,0,2.7026151422233742,-0.055744918379446839,0
244.90875688058659,-2.1261205771603087,0,2.7181051997245205,-0.056494968171276617,0
247.62686208031113,-2.1663918652703806,0,2.7335979382565707,-0.057253401139426993,0
250.36046001856769,-2.2072398101111772,0,2.7490934724273259,-0.058020265411304138,0
253.109553490995,-2.2486717726318224,0,2.7645919189349879,-0.0587956090522309,0
255.87414540993,-2.2906951612193209,0,2.7800933966658814,-0.059580359162316465,0
258.65423880659591,-2.3333183107253697,0,2.7955965767899174,-0.060358585570870683,0
261.44983538338585,-2.3765336252423821,0,2.8110943664353245,-0.061159657255266946,0
264.26092974982117,-2.4203628775567019,0,2.8265955564592429,-0.061969400005247983,0
267.08752530628044,-2.464813665823212,0,2.842100274696802,-0.062787304789785545,0
269.92962558097724,-2.509893078497301,0,2.8576089913599678,-0.063617856398576575,0
272.78723457233724,-2.5556126881339623,0,2.8731270091324843,-0.064453901826471677,0
275.66036158146972,-2.6019769133786879,0,2.8886489530526225,-0.065298811879796012,0
278.54901053452232,-2.6489935428361271,0,2.9041749603229623,-0.06615263418258438,0
281.45318549484529,-2.6966704120304312,0,2.9197051706959938,-0.067015416890568932,0
284.37289066554126,-2.745015403927574,0,2.9352397263812975,-0.067887208172058761,0
287.30813039192253,-2.7940364489383871,0,2.9507787720732028,-0.068767492156945664,0
290.25890916399572,-2.8437409608704258,0,2.9663235579840643,-0.069668292984881849,0
293.22523272197981,-2.89414837688601,0,2.9818786404253714,-0.0705673987298369,0
296.20711136240516,-2.9452559212288758,0,2.9974386629021,-0.071475705789213043,0
299.20455002530724,-2.997071713624667,0,3.0130037804194467,-0.072393262491342245,0
302.21755380572671,-3.0496039213533908,0,3.028574150536512,-0.073320117109786337,0
305.24612795626319,-3.1028607591840633,0,3.0441499334661195,-0.07425720324864464,0
308.29027788972934,-3.1568513746944826,0,3.0597290791801934,-0.075181051676629446,0
311.35000696890955,-3.2115614455088863,0,3.0753053006312379,-0.076136090702530426,0
314.42531226954077,-3.2670210771329673,0,3.0908874303530123,-0.077100620833328734,0
317.51619969989378,-3.3232386749901965,0,3.1064756391805579,-0.078074690454208451,0
320.62267533907431,-3.3802226920494243,0,3.1220701009818841,-0.079058347907024831,0
323.74474544005619,-3.4379816287698661,0,3.13767099245313,-0.080051077500979131,0
326.88241643250933,-3.4965234690565739,0,3.153279596153546,-0.0810649035872519,0
330.03569602866287,-3.5558682202484464,0,3.1689005010809943,-0.082077614377486244,0
333.20459652974387,-3.6160136767685658,0,3.1845283837912,-0.0831001064937825,0
336.38912491353506,-3.676968528609569,0,3.2001634326815842,-0.084132428467691048,0
339.58928834621662,-3.7387415133825566,0,3.2158058390556756,-0.085174628782527573,0
342.80509418527231,-3.8013414162559833,0,3.2314557972243985,-0.086226191892351617,0
346.03654998249669,-3.8647765059133232,0,3.2471146075419273,-0.0872991423097743,0
349.2836645900386,-3.9290670745564222,0,3.262786876978367,-0.088371268371426018,0
352.54645146701694,-3.9942112015180444,0,3.2784673002514757,-0.089453466868372244,0
355.8249187672684,-4.0602178617900382,0,3.2941560840990278,-0.090545786490874067,0
359.11907485136743,-4.12709607806083,0,3.3098534383485902,-0.091648275884713054,0
362.428928289716,-4.1948549206568266,0,3.3255595760195469,-0.09276098372152472,0
365.75448786573554,-4.2635035075538985,0,3.3412747133543554,-0.093884844014201219,0
369.09576257908992,-4.333051889704076,0,3.3569968569266386,-0.0949963878819152,0
372.45275943601655,-4.4034866482111843,0,3.3727197768678856,-0.096140044204912373,0
375.82547921288443,-4.4748387923835615,0,3.38845236345968,-0.0972941138601436,0
379.21393157634412,-4.5471176315647055,0,3.4041948458718325,-0.098458645686871307,0
382.61812642221594,-4.6203325228405161,0,3.4199474568894432,-0.099633688492020686,0
386.03807387910535,-4.6944928709912626,0,3.4357104327113719,-0.10081872706165378,0
389.4737843118167,-4.7137513126308175,0,3.5004579446818878,-0.10567867372489216,0
392.9742422564986,-4.7867744821980942,0,3.5576070286769852,-0.10873356368109494,0
396.53184928517561,-4.8013433923122486,0,3.6867242035199066,-0.10639210777981478,0
400.21857348869554,-4.8796198058872271,0,3.6932216162945339,-0.10521897116048054,0
403.91179510499006,-4.956459409669109,0,3.7030135227017666,-0.10645966308643344,0
407.61480862769184,-5.0342753813967294,0,3.7128328373216637,-0.10771150320134165,0
411.32764146501353,-5.1130781104209895,0,3.7226807395461443,-0.10898579122020363,0
415.05032220455968,-5.1928892835745533,0,3.7325616734465239,-0.11026115645251482,0
418.7828838780062,-5.2737092145596707,0,3.7424707516905746,-0.11154806363863122,0
422.52535462969678,-5.3555486794180931,0,3.7524082884905483,-0.11284654349025894,0
426.27776291818731,-5.4384184826479647,0,3.7623746019017945,-0.11415662667894608,0
430.0401375200891,-5.522329457140513,0,3.7723700139297427,-0.11547919100180668,0
