lon,lat,alt,ve,vn,vh
0.49928624566526641,0.5,0,0.0071256379761048885,0.042482624339069644,0
0.506388233990702,0.54248262433906969,0,0.00668578136670475,0.02864965460746579,0
0.51305019096016713,0.57113227894653551,0,0.0066821733835776926,0.028648263999976328,0
0.519708327347741,0.59978054294651184,0,0.0066774230823667931,0.028646428880161025,0
0.526361501343595,0.62842697182667284,0,0.00667265287190182,0.028644505033815694,0
0.533009693603928,0.6570714768604885,0,0.006667862777660908,0.02864249255022364,0
0.53965288481082208,0.68571396941071217,0,0.0066630528246969809,0.02864039143560106,0
0.54629105567181646,0.71435436084631321,0,0.0066582230381256472,0.028638201696440609,0
0.55292418691996648,0.74299256254275381,0,0.0066533734431185182,0.028635923339509262,0
0.55955225931389663,0.77162848588226307,0,0.0066485040649030668,0.028633556371848293,0
0.56617525363785437,0.80026204225411135,0,0.0066436149287625434,0.028631100800773263,0
0.57279315070176251,0.8288931430548846,0,0.0066387060600358533,0.028628556633873942,0
0.579405931341272,0.85752169968875858,0,0.006633777484117467,0.028625923879014414,0
0.58601357641781482,0.886147623567773,0,0.0066288292264572862,0.028623202544332895,0
0.59261606681865653,0.91477082611210592,0,0.0066238613125605547,0.028620392638241805,0
0.59921338345694852,0.9433912187503477,0,0.0066188737679877385,0.028617494169427729,0
0.60580550727178106,0.97200871291977542,0,0.0066138666183544218,0.028614507146851355,0
0.61239241922823451,1.0006232200666267,0,0.0066088398893312016,0.028611431579747482,0
0.61897410031743272,1.0292346516463742,0,0.0066037936066435611,0.028608267477624984,0
0.62555053155659379,1.0578429191239991,0,0.0065987277960717879,0.028605014850266765,0
0.63212169398908324,1.0864479339742659,0,0.0065936424834508352,0.028601673707729734,0
0.63868756868446508,1.1150496076819956,0,0.0065885376946702373,0.02859824406034478,0
0.64524813673855375,1.1436478517423403,0,0.0065834134556739757,0.028594725918716736,0
0.65180337927346554,1.172242577661057,0,0.00657826979246039,0.028591119293724349,0
0.65835327743767058,1.2008336969547813,0,0.0065731067310820608,0.028587424196520234,0
0.66489781240604384,1.2294211211513015,0,0.0065679242976456834,0.02858364063853085,0
0.67143696537991615,1.2580047617898325,0,0.0065627225183119914,0.028579768631456493,0
0.67797071758712657,1.2865845304212888,0,0.0065575014192956072,0.028575808187271172,0
0.68449905028207159,1.31516033860856,0,0.0065522610268649636,0.028571759318222666,0
0.69102194474575784,1.3437320979267826,0,0.0065470013673421656,0.028567622036832434,0
0.697539382285852,1.3722997199636151,0,0.0065417224671029074,0.028563396355895571,0
0.70405134423673144,1.4008631163195107,0,0.0065364243525763361,0.028559082288480846,0
0.71055781195953549,1.4294221986079916,0,0.0065311070502449518,0.028554679847930531,0
0.71705876684221559,1.4579768784559222,0,0.0065257705866445014,0.028550189047860469,0
0.72355419029958534,1.4865270675037827,0,0.0065204149883638556,0.028545609902159989,0
0.73004406377337172,1.5150726774059427,0,0.006515040282044901,0.02854094242499184,0
0.736528368732264,1.5436136198309345,0,0.0065096464943824291,0.0285361866307922,0
0.743007086671965,1.5721498064617268,0,0.0065042336521240335,0.0285313425342706,0
0.74948019911524033,1.6006811489959973,0,0.0064988017820699759,0.028526410150409864,0
0.75594768761196829,1.6292075591464073,0,0.0064933509110730913,0.02852138949446608,0
0.76240953373918985,1.6577289486408733,0,0.0064878810660386737,0.028516280581968582,0
0.76886571910115842,1.6862452292228418,0,0.0064823922739243554,0.028511083428719816,0
0.77531622532938871,1.7147563126515617,0,0.0064768845617400022,0.0285057980507954,0
0.78176103408270647,1.7432621107023572,0,0.0064713579565475986,0.028500424464543993,0
0.78820012704729814,1.7717625351669011,0,0.0064658124854611292,0.028494962686587248,0
0.7946334859367592,1.8002574978534884,0,0.0064602481756464774,0.028489412733819844,0
0.8010610924921443,1.8287469105873082,0,0.0064546650543212975,0.028483774623409321,0
0.807482928482015,1.8572306852107174,0,0.0064490631487549108,0.028478048372796057,0
0.81389897570248948,1.8857087335835134,0,0.0064434424862681939,0.028472233999693296,0
0.8203092159772909,1.9141809675832067,0,0.0064378030942334567,0.028466331522087,0
0.82671363115779606,1.9426472991052937,0,0.0064321450000743349,0.028460340958235818,0
0.83311220312308376,1.9711076400635295,0,0.0064264682312656692,0.028454262326671028,0
0.83950491377998371,1.9995619023902005,0,0.0064207728153334058,0.028448095646196509,0
0.84589174506312381,2.028009998036397,0,0.0064150587798544609,0.02844184093588864,0
0.85227267893497949,2.0564518389722855,0,0.0064093261524566314,0.028435498215096253,0
0.85864769738592039,2.0848873371873817,0,0.00640357496081845,0.028429067503440594,0
0.86501678243425983,2.1133164046908224,0,0.0063978052326691048,0.028422548820815245,0
0.87137991612630106,2.1417389535116378,0,0.0063920169957882942,0.028415942187386044,0
0.87773708053638633,2.170154895699024,0,0.0063862102780061335,0.028409247623591066,0
0.88408825776694311,2.1985641433226148,0,0.0063803851072030309,0.02840246515014053,0
0.890433429948533,2.2269666084727553,0,0.0063745415113095677,0.028395594788016724,0
0.896772579239898,2.2553622032607721,0,0.0063686795183063912,0.02838863655847397,0
0.90310568782800782,2.2837508398192461,0,0.0063627991562240993,0.028381590483038524,0
0.90943273792810764,2.3121324303022845,0,0.0063569004531431224,0.028374456583508567,0
