lon,lat,alt,ve,vn,vh
15,0.50154913567616422,0,0.5,-0.010834121136056476,0
15.5,0.4917290013972212,0,0.54297037716433638,-0.014711650981690251,0
16.042970377164337,0.47806630649920939,0,0.59927971589733131,-0.014750110570453182,0
16.642250093061669,0.4644034762345251,0,0.65559482280051251,-0.014808770026690886,0
17.297844915862182,0.45072405994974635,0,0.71188877225217073,-0.014855344707644286,0
18.009733688114352,0.43704389250006614,0,0.76818663565537182,-0.014903857354318397,0
18.777920323769724,0.42336478699919394,0,0.82448786037697852,-0.014947495347098638,0
19.602408184146704,0.40969537089809943,0,0.88079331700186736,-0.015003800649036544,0
20.483201501148571,0.39602673141885059,0,0.9371031363185881,-0.015062858771322941,0
21.420304637467158,0.38235987203756616,0,0.993386499977253,-0.015121267458947461,0
22.41369113744441,0.36869919911603072,0,1.0496740928948012,-0.015183202582864961,0
23.46336523033921,0.35504494400217057,0,1.1059647249326989,-0.015236317228405764,0
24.569329955271911,0.3414096866759036,0,1.1622546720784428,-0.015307576669200414,0
25.731584627350355,0.32777904338869662,0,1.2185544009346199,-0.015381838585270582,0
26.950139028284973,0.31415377453496529,0,1.2748586945781004,-0.015459353285952864,0
28.224997722863073,0.30053439213896083,0,1.3311378203643518,-0.015549072864148743,0
29.556135543227423,0.2869124568185677,0,1.3874256262979372,-0.01562082847392738,0
30.94356116952536,0.27330969909973457,0,1.4437116811945816,-0.01570026881104471,0
32.387272850719938,0.25972220248704142,0,1.5000023297643821,-0.015791108755963661,0
33.887275180484323,0.24614233720675843,0,1.5562974940765055,-0.015889063518166335,0
35.443572674560826,0.23256676006256938,0,1.6125984943939729,-0.016003031476492569,0
37.0561711689548,0.218983231313409,0,1.6688781705370617,-0.016100727118049208,0
38.725049339491861,0.20541179759974543,0,1.7251625549008283,-0.016209716936989648,0
40.450211894392687,0.19184494009907621,0,1.78145290702584,-0.016340100537599038,0
42.231664801418525,0.17826504223055681,0,1.8377549801541782,-0.01644507884300693,0
44.069419781572705,0.16470128858694352,0,1.8940545380155713,-0.016589444944471114,0
45.963474319588279,0.15111807240997988,0,1.9503662087419009,-0.016708951853826835,0
47.913840528330184,0.13754403579196542,0,2.00664490171367,-0.016860882539291782,0
49.920485430043854,0.12395053848215486,0,2.0629361669907214,-0.016997244905439711,0
