lon,lat,alt,ve,vn,vh
15,0.500365867873074,0,0.5,-0.0022057442631822051,0
15.5,0.49782563479291886,0,0.49290228051669938,0.010903704288489548,0
15.992902280516699,0.50838257714032431,0,0.4902830279375161,0.010860543360806624,0
16.483185308454214,0.51888447269840532,0,0.48767290508145289,0.010809128962034146,0
16.970858213535667,0.52932313230237193,0,0.48506106469675897,0.01074974175348343,0
17.455919278232425,0.53969064669770994,0,0.48243177663543274,0.010696802637623798,0
17.938351054867859,0.54999352680496849,0,0.47979991354616819,0.010642746832540866,0
18.418150968414025,0.56023071988927031,0,0.47716490463293748,0.010592214267286636,0
18.895315873046961,0.57040581316987149,0,0.47453109124313486,0.010534781092395206,0
19.369846964290097,0.58051197029246571,0,0.47189463189201047,0.010475865820034019,0
19.841741596182107,0.59054777319191121,0,0.46925550295471091,0.010416591297944391,0
20.310997099136817,0.6005129267039877,0,0.46661318799923418,0.010359568490956239,0
20.777610287136049,0.61040974665924741,0,0.463979135521515,0.010296257854416475,0
21.241589422657565,0.62023200996351457,0,0.4613423458221913,0.010231497322965338,0
21.702931768479758,0.62997833071975606,0,0.45870279631553873,0.010165684941663148,0
22.161634564795296,0.63964772113140567,0,0.45605991792687639,0.010103461270841102,0
22.617694482722172,0.64924383399178354,0,0.453418054737403,0.010034402495256015,0
23.071112537459573,0.65875989855928052,0,0.45077336802364887,0.0099639271469255421,0
23.521885905483224,0.66819456240578734,0,0.44812583695071173,0.0098905281527019717,0
23.970011742433936,0.67754496608757009,0,0.44547624857327195,0.0098092796892890067,0
24.415487991007208,0.68680332443460279,0,0.44280887867619079,0.00973460209070023,0
24.8582968696834,0.69597627189214217,0,0.44013860514851849,0.0096596560627379268,0
25.298435474831919,0.70506360474525887,0,0.43746491651553071,0.0095870520568973067,0
25.73590039134745,0.71406772976618638,0,0.43479926527831814,0.0095082506197591982,0
26.170699656625768,0.72298251489899679,0,0.43213065579372995,0.009428089787243259,0
26.6028303124195,0.73180666539194617,0,0.42945906956264562,0.0093443377566284087,0
27.032289381982146,0.74053665475133545,0,0.42678524230237364,0.0092540983680206561,0
27.459074624284519,0.74916606042116329,0,0.42408634670967177,0.0091710223640634053,0
27.88316097099419,0.7577021095310873,0,0.4213839294483912,0.0090903393045287419,0
28.304544900442583,0.7661472604000652,0,0.41868944669823843,0.0090046232465134171,0
28.723234347140821,0.77449654603191009,0,0.41599141170004283,0.0089214199697979259,0
29.139225758840862,0.78275254445730447,0,0.41330122777508127,0.0088319807033020691,0
29.552526986615945,0.79090908556176176,0,0.41060795421306961,0.0087390084751438665,0
29.963134940829015,0.798962701534409,0,0.40791232886463913,0.00863950248969492,0
30.371047269693655,0.80690692386904439,0,0.40519157892620655,0.0085462089779739774,0
30.776238848619862,0.81474802923896794,0,0.40246769569758273,0.0084516491609227772,0
31.178706544317443,0.822484817190275,0,0.39974066718442991,0.0083569453841752465,0
31.578447211501874,0.830117209679756,0,0.39700998699686274,0.0082648137465915136,0
31.975457198498738,0.83764784480455079,0,0.39428706209667397,0.008166504967404337,0
32.369744260595411,0.84507061200923539,0,0.39156095474007618,0.0080669628784825927,0
32.76130521533549,0.85238434384825512,0,0.38883165263258351,0.0079665853287082342,0
33.150136867968072,0.85958827079114486,0,0.38609859707187527,0.007869908292524104,0
33.536235465039951,0.86668615932201931,0,0.38336619423406221,0.007766718248200276,0
33.919601659274015,0.87367156269617408,0,0.38063056420092245,0.0076623283868939469,0
34.300232223474936,0.88054334714813176,0,0.37789169675102091,0.0075552323902807837,0
34.678123920225957,0.88729887266142826,0,0.37515038963115643,0.0074405047373907384,0
35.053274309857116,0.89393057380516272,0,0.37239092940568225,0.0073325660112381,0
35.4256652392628,0.90044530502273668,0,0.36962820480184477,0.0072234626262450852,0
