Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
15,15,0,0.70660226,0.49928625,0.5,0,0.24986552,-0.04103053,0.00200437
15.5,15.49928625,0,0.74210272,0.50638823,0.54248262,0,0.16887415,-0.03848983,0.0592954
16.04248262,16.00567448,0,0.7677321,0.51305019,0.57113228,0,0.16887136,-0.03849186,0.0593051
16.6136149,16.51872467,0,0.79362047,0.51970833,0.59978054,0,0.16886624,-0.03848727,0.05931165
17.21339545,17.038433,0,0.81974196,0.5263615,0.62842697,0,0.16886087,-0.03848262,0.05931829
17.84182242,17.5647945,0,0.84607462,0.53300969,0.65707148,0,0.16885523,-0.03847791,0.05932501
18.49889389,18.09780419,0,0.87259893,0.53965288,0.68571397,0,0.16884934,-0.03847314,0.05933181
19.18460786,18.63745708,0,0.89929754,0.54629106,0.71435436,0,0.16884319,-0.03846831,0.0593387
19.89896223,19.18374813,0,0.92615501,0.55292419,0.74299256,0,0.16883679,-0.03846341,0.05934567
20.64195479,19.73667232,0,0.95315752,0.55955226,0.77162849,0,0.16883013,-0.03845847,0.05935272
21.41358327,20.29622458,0,0.98029269,0.56617525,0.80026204,0,0.16882321,-0.03845346,0.05935986
22.21384532,20.86239983,0,1.00754942,0.57279315,0.82889314,0,0.16881603,-0.03844839,0.05936708
23.04273846,21.43519298,0,1.03491773,0.57940593,0.8575217,0,0.1688086,-0.03844326,0.05937439
23.90026016,22.01459892,0,1.06238859,0.58601358,0.88614762,0,0.16880092,-0.03843807,0.05938178
24.78640778,22.60061249,0,1.08995388,0.59261607,0.91477083,0,0.16879297,-0.03843283,0.05938925
25.70117861,23.19322856,0,1.11760622,0.59921338,0.94339122,0,0.16878477,-0.03842752,0.05939681
26.64456983,23.79244194,0,1.14533892,0.60580551,0.97200871,0,0.16877631,-0.03842216,0.05940445
27.61657854,24.39824745,0,1.1731459,0.61239242,1.00062322,0,0.1687676,-0.03841674,0.05941217
28.61720176,25.01063987,0,1.20102161,0.6189741,1.02923465,0,0.16875863,-0.03841125,0.05941998
29.64643641,25.62961397,0,1.22896099,0.62555053,1.05784292,0,0.1687494,-0.03840571,0.05942787
30.70427933,26.2551645,0,1.25695941,0.63212169,1.08644793,0,0.16873992,-0.03840011,0.05943584
31.79072726,26.88728619,0,1.28501262,0.63868757,1.11504961,0,0.16873017,-0.03839445,0.05944389
32.90577687,27.52597376,0,1.31311674,0.64524814,1.14364785,0,0.16872018,-0.03838874,0.05945203
34.04942472,28.1712219,0,1.34126817,0.65180338,1.17224258,0,0.16870992,-0.03838296,0.05946025
35.2216673,28.82302528,0,1.36946362,0.65835328,1.2008337,0,0.16869942,-0.03837713,0.05946855
36.422501,29.48137856,0,1.39770004,0.66489781,1.22942112,0,0.16868865,-0.03837123,0.05947693
37.65192212,30.14627637,0,1.42597461,0.67143697,1.25800476,0,0.16867763,-0.03836528,0.0594854
38.90992688,30.81771333,0,1.45428472,0.67797072,1.28658453,0,0.16866635,-0.03835927,0.05949395
40.19651141,31.49568405,0,1.48262796,0.68449905,1.31516034,0,0.16865481,-0.0383532,0.05950258
41.51167175,32.1801831,0,1.51100208,0.69102194,1.3437321,0,0.16864302,-0.03834707,0.0595113
42.85540385,32.87120505,0,1.53940499,0.69753938,1.37229972,0,0.16863098,-0.03834089,0.05952009
44.22770357,33.56874443,0,1.56783474,0.70405134,1.40086312,0,0.16861867,-0.03833464,0.05952897
45.62856668,34.27279577,0,1.59628952,0.71055781,1.4294222,0,0.16860611,-0.03832834,0.05953793
47.05798888,34.98335359,0,1.62476763,0.71705877,1.45797688,0,0.1685933,-0.03832198,0.05954697
48.51596576,35.70041235,0,1.65326749,0.72355419,1.48652707,0,0.16858023,-0.03831556,0.05955609
50.00249283,36.42396654,0,1.68178761,0.73004406,1.51507268,0,0.1685669,-0.03830908,0.05956529
51.51756551,37.15401061,0,1.71032659,0.73652837,1.54361362,0,0.16855332,-0.03830255,0.05957458
53.06117913,37.89053898,0,1.73888313,0.74300709,1.57214981,0,0.16853948,-0.03829596,0.05958394
54.63332893,38.63354606,0,1.767456,0.7494802,1.60068115,0,0.16852538,-0.03828931,0.05959339
56.23401008,39.38302626,0,1.79604404,0.75594769,1.62920756,0,0.16851103,-0.0382826,0.05960292
57.86321764,40.13897395,0,1.82464615,0.76240953,1.65772895,0,0.16849643,-0.03827583,0.05961253
59.52094659,40.90138348,0,1.85326131,0.76886572,1.68624523,0,0.16848157,-0.038269,0.05962222
61.20719182,41.6702492,0,1.88188854,0.77531623,1.71475631,0,0.16846645,-0.03826212,0.05963199
62.92194813,42.44556543,0,1.91052692,0.78176103,1.74326211,0,0.16845107,-0.03825518,0.05964185
64.66521024,43.22732646,0,1.93917558,0.78820013,1.77176254,0,0.16843545,-0.03824818,0.05965178
66.43697278,44.01552659,0,1.96783369,0.79463349,1.8002575,0,0.16841956,-0.03824113,0.0596618
68.23723028,44.81016007,0,1.99650047,0.80106109,1.82874691,0,0.16840342,-0.03823401,0.05967189
70.06597719,45.61122117,0,2.02517518,0.80748293,1.85723069,0,0.16838703,-0.03822684,0.05968207
71.92320787,46.41870409,0,2.0538571,0.81389898,1.88570873,0,0.16837038,-0.03821961,0.05969232
73.80891661,47.23260307,0,2.08254555,0.82030922,1.91418097,0,0.16835347,-0.03821233,0.05970266
75.72309757,48.05291229,0,2.11123991,0.82671363,1.9426473,0,0.16833631,-0.03820499,0.05971307
77.66574487,48.87962592,0,2.13993955,0.8331122,1.97110764,0,0.16831889,-0.03819758,0.05972357
79.63685251,49.71273812,0,2.16864389,0.83950491,1.9995619,0,0.16830122,-0.03819013,0.05973414
81.63641441,50.55224303,0,2.19735236,0.84589175,2.02801,0,0.16828329,-0.03818261,0.0597448
83.66442441,51.39813478,0,2.22606444,0.85227268,2.05645184,0,0.16826511,-0.03817504,0.05975554
85.72087625,52.25040746,0,2.25477961,0.8586477,2.08488734,0,0.16824668,-0.03816741,0.05976635
87.80576359,53.10905516,0,2.28349737,0.86501678,2.1133164,0,0.16822798,-0.03815972,0.05977725
89.91907999,53.97407194,0,2.31221727,0.87137992,2.14173895,0,0.16820904,-0.03815198,0.05978822
92.06081895,54.84545185,0,2.34093884,0.87773708,2.1701549,0,0.16818984,-0.03814418,0.05979927
94.23097384,55.72318893,0,2.36966165,0.88408826,2.1985641399999998,0,0.16817038,-0.03813632,0.05981041
96.42953799,56.60727719,0,2.39838528,0.89043343,2.22696661,0,0.16815067,-0.03812841,0.05982162
98.65650459,57.49771062,0,2.42710934,0.89677258,2.2553622,0,0.1681307,-0.03812044,0.05983291
100.9118668,58.3944832,0,2.45583342,0.90310569,2.28375084,0,0.16811048,-0.03811241,0.05984428
103.19561764,59.29758889,0,2.48455716,0.90943274,2.31213243,0,0.16809001,-0.03810433,0.05985573
105.50775007,60.20702163,0,2.5132802,0.91575371,2.34050689,0,0.16806928,-0.03809618,0.05986726
107.84825695,61.12277534,0,2.54200218,0.92206859,2.36887412,0,0.1680483,-0.03808799,0.05987887
110.21713108,62.04484393,0,2.57072278,0.92837736,2.39723405,0,0.16802706,-0.03807973,0.05989055
112.61436512,62.97322129,0,2.59944166,0.93468,2.42558658,0,0.16800557,-0.03807142,0.05990232
115.0399517,63.90790129,0,2.62815851,0.94097649,2.45393162,0,0.16798382,-0.03806306,0.05991416
117.49388332,64.84887778,0,2.65687302,0.94726682,2.48226909,0,0.16796182,-0.03805463,0.05992608
119.97615241,65.7961446,0,2.6855849,0.95355096,2.5105989,0,0.16793957,-0.03804615,0.05993808
122.48675131,66.74969556,0,2.71429386,0.95982891,2.53892096,0,0.16791706,-0.03803762,0.05995016
125.02567227,67.70952447,0,2.74299963,0.96610064,2.56723519,0,0.16789429,-0.03802902,0.05996231
127.59290745,68.67562511,0,2.77170192,0.97236613,2.59554149,0,0.16787128,-0.03802038,0.05997455
130.18844895,69.64799124,0,2.80040048,0.97862537,2.62383978,0,0.16784801,-0.03801167,0.05998686
132.81228873,70.62661661,0,2.82909504,0.98487834,2.65212998,0,0.16782449,-0.03800291,0.05999925
135.46441871,71.61149495,0,2.85778537,0.99112503,2.68041198,0,0.16780071,-0.0379941,0.06001171
138.14483069,72.60261998,0,2.88647122,0.99736541,2.70868572,0,0.16777668,-0.03798522,0.06002426
140.85351641,73.59998538,0,2.91515234,1.00359946,2.73695109,0,0.16775239,-0.03797629,0.06003688
143.5904675,74.60358485,0,2.94382851,1.00982718,2.76520802,0,0.16772785,-0.03796731,0.06004958
146.35567552,75.61341203,0,2.97249951,1.01604855,2.79345641,0,0.16770306,-0.03795827,0.06006236
149.14913192,76.62946057,0,3.00116511,1.02226353,2.82169617,0,0.16767802,-0.03794918,0.06007521
151.9708281,77.65172411,0,3.0298251,1.02847213,2.84992723,0,0.16765272,-0.03794002,0.06008814
154.82075532,78.68019624,0,3.05847926,1.03467432,2.87814948,0,0.16762717,-0.03793082,0.06010115
157.69890481,79.71487056,0,3.0871274,1.04087009,2.90636286,0,0.16760137,-0.03792156,0.06011423
160.60526766,80.75574065,0,3.11576931,1.04705941,2.93456725,0,0.16757531,-0.03791224,0.0601274
163.53983492,81.80280005,0,3.14440479,1.05324227,2.96276259,0,0.167549,-0.03790287,0.06014063
166.50259751,82.85604232,0,3.17303365,1.05941865,2.99094878,0,0.16752244,-0.03789344,0.06015395
169.49354629,83.91546098,0,3.2016557,1.06558855,3.01912574,0,0.16749562,-0.03788395,0.06016734
172.51267203,84.98104952,0,3.23027075,1.07175193,3.04729338,0,0.16746856,-0.03787441,0.06018081
175.55996541,86.05280145,0,3.25887863,1.07790878,3.0754516,0,0.16744124,-0.03786482,0.06019435
178.63541702,87.13071023,0,3.28747915,1.08405909,3.10360033,0,0.16741366,-0.03785517,0.06020797
181.73901735,88.21476932,0,3.31607214,1.09020283,3.13173948,0,0.16738584,-0.03784547,0.06022167
184.87075683,89.30497215,0,3.34465742,1.09634,3.15986896,0,0.16735776,-0.03783571,0.06023544
188.03062579,90.40131215,0,3.37323483,1.10247057,3.18798868,0,0.16732943,-0.03782589,0.06024929
191.21861447,91.50378273,0,3.40180419,1.10859453,3.21609856,0,0.16730085,-0.03781602,0.06026321
194.43471303,92.61237726,0,3.43036535,1.11471186,3.2441985,0,0.16727202,-0.0378061,0.06027721
197.67891154,93.72708912,0,3.45891815,1.12082255,3.27228843,0,0.16724293,-0.03779612,0.06029129
200.95119997,94.84791167,0,3.48746241,1.12692657,3.30036825,0,0.16721359,-0.03778609,0.06030544
204.25156822,95.97483824,0,3.515998,1.13302391,3.32843788,0,0.16718401,-0.037776,0.06031967
207.5800061,97.10786215,0,3.54452474,1.13911456,3.35649723,0,0.16715416,-0.03776586,0.06033397
210.93650333,98.24697671,0,3.5730425,1.14519849,3.38454622,0,0.16712407,-0.03775566,0.06034834
214.32104955,99.3921752,0,3.60155111,1.1512757,3.41258475,0,0.16709373,-0.03774541,0.0603628
217.73363431,100.5434509,0,3.63005044,1.15734615,3.44061275,0,0.16706313,-0.0377351,0.06037732
221.17424706,101.70079705,0,3.65854033,1.16340985,3.46863012,0,0.16703229,-0.03772474,0.06039192
224.64287717,102.8642069,0,3.68702064,1.16946676,3.49663677,0,0.16700119,-0.03771433,0.0604066
228.13951395,104.03367366,0,3.71549123,1.17551688,3.52463263,0,0.16696984,-0.03770386,0.06042135
231.66414658,105.20919054,0,3.74395196,1.18156019,3.5526176,0,0.16693824,-0.03769334,0.06043618
235.21676418,106.39075073,0,3.77240269,1.18759667,3.5805916,0,0.16690639,-0.03768276,0.06045108
238.79735578,107.5783474,0,3.80084327,1.1936263,3.60855454,0,0.16687429,-0.03767213,0.06046605
242.40591031,108.7719737,0,3.82927359,1.19964907,3.63650633,0,0.16684194,-0.03766144,0.0604811
246.04241665,109.97162277,0,3.85769349,1.20566497,3.66444689,0,0.16680933,-0.03765071,0.06049622
249.70686354,111.17728774,0,3.88610285,1.21167396,3.69237614,0,0.16677648,-0.03763991,0.06051142
253.39923968,112.3889617,0,3.91450153,1.21767605,3.72029398,0,0.16674338,-0.03762907,0.06052669
257.11953365,113.60663776,0,3.94288941,1.22367121,3.74820032,0,0.16671002,-0.03761817,0.06054203
260.86773397,114.83030897,0,3.97126636,1.22965943,3.77609509,0,0.16667642,-0.03760721,0.06055745
264.64382907,116.0599684,0,3.99963224,1.23564069,3.8039782,0,0.16664256,-0.0375962,0.06057294
268.44780726,117.29560909,0,4.02798693,1.24161497,3.83184955,0,0.16660846,-0.03758514,0.06058851
272.27965682,118.53722407,0,4.05633031,1.24758227,3.85970907,0,0.1665741,-0.03757403,0.06060415
276.13936589,119.78480634,0,4.08466226,1.25354255,3.88755667,0,0.1665395,-0.03756286,0.06061986
280.02692255,121.03834889,0,4.11298264,1.25949581,3.91539225,0,0.16650465,-0.03755164,0.06063565
283.94231481,122.29784469,0,4.14129134,1.26544203,3.94321575,0,0.16646954,-0.03754036,0.0606515
287.88553055,123.56328672,0,4.16958823,1.27138119,3.97102706,0,0.16643419,-0.03752904,0.06066743
291.85655761,124.83466792,0,4.1978732,1.27731328,3.9988261,0,0.16639859,-0.03751765,0.06068344
295.85538371,126.1119812,0,4.22614612,1.28323829,4.02661279,0,0.16636274,-0.03750622,0.06069952
299.8819965,127.39521949,0,4.25440689,1.28915619,4.05438704,0,0.16632664,-0.03749473,0.06071567
303.93638354,128.68437567,0,4.28265537,1.29506697,4.08214877,0,0.16629029,-0.03748319,0.06073189
308.0185323,129.97944264,0,4.31089145,1.30097061,4.10989788,0,0.16625369,-0.0374716,0.06074818
312.12843018,131.28041325,0,4.33911503,1.3068671,4.1376343,0,0.16621684,-0.03745995,0.06076455
316.26606448,132.58728035,0,4.36732597,1.31275642,4.16535793,0,0.16617975,-0.03744826,0.06078099
320.43142242,133.90003677,0,4.39552418,1.31863857,4.1930687,0,0.1661424,-0.0374365,0.0607975
324.62449112,135.21867534,0,4.42370953,1.32451351,4.22076651,0,0.16610481,-0.0374247,0.06081408
328.84525763,136.54318884,0,4.45188191,1.33038123,4.24845129,0,0.16606697,-0.03741284,0.06083074
333.09370892,137.87357008,0,4.48004122,1.33624173,4.27612293,0,0.16602888,-0.03740093,0.06084746
337.36983185,139.20981181,0,4.50818733,1.34209498,4.30378137,0,0.16599054,-0.03738897,0.06086426
341.67361322,140.55190679,0,4.53632014,1.34794097,4.33142651,0,0.16595195,-0.03737696,0.06088113
346.00503973,141.89984776,0,4.56443955,1.35377968,4.35905826,0,0.16591312,-0.03736489,0.06089807
350.36409799,143.25362744,0,4.59254543,1.3596111,4.38667655,0,0.16587404,-0.03735277,0.06091509
354.75077454,144.61323854,0,4.62063768,1.36543521,4.41428129,0,0.16583471,-0.0373406,0.06093217
359.16505583,145.97867375,0,4.6487162,1.371252,4.44187238,0,0.16579514,-0.03732838,0.06094933
363.60692821,147.34992574,0,4.67678087,1.37706144,4.46944975,0,0.16575531,-0.0373161,0.06096655
368.07637797,148.72698718,0,4.70483159,1.38286353,4.49701332,0,0.16571524,-0.03730378,0.06098385
372.57339128,150.10985072,0,4.73286826,1.38865825,4.52456298,0,0.16567492,-0.0372914,0.06100122
377.09795427,151.49850897,0,4.76089076,1.39444559,4.55209867,0,0.16563436,-0.03727897,0.06101866
381.65005294,152.89295456,0,4.78889899,1.40022552,4.57962029,0,0.16559355,-0.03726648,0.06103617
386.22967323,154.29318008,0,4.81689285,1.40599804,4.60712777,0,0.16555249,-0.03725395,0.06105375
390.836801,155.69917813,0,4.84487223,1.41176313,4.634621,0,0.16551118,-0.03724136,0.0610714
395.471422,157.11094125,0,4.87283703,1.41752077,4.66209992,0,0.16546963,-0.03722873,0.06108912
400.13352192,158.52846202,0,4.90078715,1.42327095,4.68956443,0,0.16542783,-0.03721604,0.06110691
404.82308635,159.95173297,0,4.92872248,1.42901365,4.71701445,0,0.16538579,-0.0372033,0.06112477
409.54010079,161.38074661,0,4.95664292,1.43474885,4.74444989,0,0.1653435,-0.0371905,0.0611427
414.28455068,162.81549547,0,4.98454837,1.44047655,4.77187067,0,0.16530096,-0.03717766,0.0611607
419.05642136,164.25597202,0,5.01243872,1.44619673,4.79927671,0,0.16525818,-0.03716477,0.06117877
423.85569807,165.70216875,0,5.04031388,1.45190937,4.82666792,0,0.16521515,-0.03715182,0.06119691
428.68236599,167.15407812,0,5.06817375,1.45761446,4.85404421,0,0.16517188,-0.03713882,0.06121512
433.5364102,168.61169258,0,5.09601821,1.46331198,4.8814055,0,0.16512836,-0.03712577,0.0612334
438.4178157,170.07500455,0,5.12384719,1.46900191,4.90875171,0,0.16508459,-0.03711267,0.06125175
443.32656742,171.54400647,0,5.15166057,1.47468425,4.93608275,0,0.16504058,-0.03709952,0.06127016
448.26265017,173.01869072,0,5.17945825,1.48035898,4.96339854,0,0.16499633,-0.03708632,0.06128865
453.22604871,174.49904969,0,5.20724014,1.48602608,4.99069899,0,0.16495183,-0.03707307,0.0613072
458.2167477,175.98507577,0,5.23500614,1.49168553,5.01798401,0,0.16490708,-0.03705977,0.06132583
463.23473171,177.4767613,0,5.26275615,1.49733733,5.04525353,0,0.1648621,-0.03704642,0.06134452
468.27998525,178.97409863,0,5.29049007,1.50298146,5.07250746,0,0.16481686,-0.03703301,0.06136328
473.35249271,180.47708009,0,5.31820781,1.5086179,5.09974571,0,0.16477138,-0.03701956,0.06138211
478.45223842,181.98569799,0,5.34590926,1.51424664,5.12696821,0,0.16472566,-0.03700605,0.06140101
483.57920663,183.49994463,0,5.37359434,1.51986766,5.15417485,0,0.1646797,-0.0369925,0.06141997
488.73338148,185.01981229,0,5.40126294,1.52548095,5.18136557,0,0.16463349,-0.03697889,0.06143901
493.91474706,186.54529324,0,5.42891497,1.5310865,5.20854028,0,0.16458703,-0.03696524,0.06145811
499.12328734,188.07637974,0,5.45655033,1.53668429,5.23569889,0,0.16454033,-0.03695153,0.06147728
504.35898623,189.61306403,0,5.48416893,1.5422743,5.26284132,0,0.16449339,-0.03693777,0.06149652
509.62182755,191.15533834,0,5.51177066,1.54785653,5.28996749,0,0.16444621,-0.03692397,0.06151583
514.91179504,192.70319486,0,5.53935545,1.55343095,5.3170773,0,0.16439878,-0.03691011,0.0615352
520.22887234,194.25662581,0,5.56692318,1.55899755,5.34417069,0,0.16435111,-0.03689621,0.06155464
525.57304303,195.81562336,0,5.59447377,1.56455632,5.37124756,0,0.1643032,-0.03688225,0.06157415
530.94429059,197.38017969,0,5.62200713,1.57010725,5.39830783,0,0.16425504,-0.03686825,0.06159372
536.34259841,198.95028694,0,5.64952315,1.57565031,5.42535141,0,0.16420664,-0.03685419,0.06161336
541.76794982,200.52593725,0,5.67702175,1.5811855,5.45237823,0,0.164158,-0.03684009,0.06163307
547.22032805,202.10712275,0,5.70450282,1.5867128,5.47938819,0,0.16410912,-0.03682593,0.06165285
552.69971624,203.69383555,0,5.73196629,1.59223219,5.50638122,0,0.16405999,-0.03681173,0.06167269
558.20609747,205.28606774,0,5.75941205,1.59774367,5.53335724,0,0.16401062,-0.03679747,0.0616926
563.7394547,206.88381141,0,5.78684001,1.60324722,5.56031615,0,0.16396101,-0.03678317,0.06171258
569.29977085,208.48705863,0,5.81425008,1.60874281,5.58725787,0,0.16391116,-0.03676882,0.06173262
574.88702872,210.09580144,0,5.84164217,1.61423045,5.61418233,0,0.16386107,-0.03675442,0.06175273
580.50121106,211.71003189,0,5.86901618,1.61971012,5.64108944,0,0.16381073,-0.03673997,0.06177291
586.14230049,213.32974201,0,5.89637202,1.62518179,5.66797911,0,0.16376016,-0.03672547,0.06179315
591.8102796,214.9549238,0,5.92370961,1.63064546,5.69485126,0,0.16370934,-0.03671092,0.06181345
597.50513086,216.58556927,0,5.95102884,1.63610112,5.72170581,0,0.16365828,-0.03669632,0.06183383
603.22683667,218.22167039,0,5.97832963,1.64154874,5.74854268,0,0.16360698,-0.03668168,0.06185426
608.97537935,219.86321913,0,6.00561189,1.64698833,5.77536178,0,0.16355544,-0.03666698,0.06187477
614.75074112,221.51020746,0,6.03287553,1.65241985,5.80216302,0,0.16350366,-0.03665224,0.06189534
620.55290415,223.1626273,0,6.06012045,1.6578433,5.82894634,0,0.16345164,-0.03663745,0.06191597
626.38185049,224.8204706,0,6.08734656,1.66325866,5.85571164,0,0.16339938,-0.03662261,0.06193667
632.23756213,226.48372926,0,6.11455378,1.66866593,5.88245884,0,0.16334688,-0.03660772,0.06195744
638.12002097,228.15239519,0,6.14174202,1.67406508,5.90918785,0,0.16329414,-0.03659278,0.06197827
