Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
54.99791378,36.99613364,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.99582756,36.99226747,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.99374134,36.98840151,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.99165511,36.98453575,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.98956889,36.98067019,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.98748267,36.97680483,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.98539644,36.97293967,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.98331022,36.96907471,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.981224,36.96520995,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.97913777,36.96134539,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.97705155,36.95748104,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.97496532,36.95361688,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.97287909,36.94975292,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.97079287,36.94588917,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.96870664,36.94202561,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.96662041,36.93816226,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.96453418,36.9342991,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.96244796,36.93043615,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.96036173,36.92657339,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.9582755,36.92271084,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.95618927,36.91884849,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.95410304,36.91498633,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.95201681,36.91112438,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.94993058,36.90726263,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.94784434,36.90340108,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.94575811,36.89953972,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.94367188,36.89567857,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.94158565,36.89181762,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
