Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
55.00265099,37.00260938,2989.379287,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.00530198,37.00521894,2978.75857401,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.00795298,37.00782869,2968.13786101,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.010604,37.01043861,2957.51714802,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.01325501,37.01304871,2946.89643502,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.01590604,37.015659,2936.27572203,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.01855708,37.01826947,2925.65500903,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.02120812,37.02088011,2915.03429604,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.02385917,37.02349094,2904.41358304,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.02651023,37.02610195,2893.79287005,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.0291613,37.02871314,2883.17215705,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.03181237,37.03132452,2872.55144406,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.03446346,37.03393607,2861.93073106,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.03711455,37.0365478,2851.31001807,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.03976565,37.03915972,2840.68930507,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.04241676,37.04177182,2830.06859208,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.04506787,37.0443841,2819.44787908,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.047719,37.04699655,2808.82716609,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.05037013,37.0496092,2798.20645309,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.05302127,37.05222202,2787.5857401,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.05567242,37.05483502,2776.9650271,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.05832358,37.05744821,2766.34431411,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.06097474,37.06006158,2755.72360111,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.06362591,37.06267512,2745.10288812,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.0662771,37.06528885,2734.48217512,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.06892828,37.06790277,2723.86146213,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.07157948,37.07051686,2713.24074913,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.07423069,37.07313113,2702.62003614,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.0768819,37.07574559,2691.99932314,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.07953312,37.07836023,2681.37861015,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.08218435,37.08097505,2670.75789715,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.08483559,37.08359005,2660.13718416,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.08748683,37.08620523,2649.51647116,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.09013809,37.0888206,2638.89575817,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.09278935,37.09143615,2628.27504517,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.09544062,37.09405188,2617.65433217,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.0980919,37.09666779,2607.03361918,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.10074319,37.09928388,2596.41290618,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.10339448,37.10190015,2585.79219319,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.10604578,37.10451661,2575.17148019,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.10869709,37.10713325,2564.5507672,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.11134841,37.10975007,2553.9300542,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.11399974,37.11236708,2543.30934121,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.11665107,37.11498426,2532.68862821,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.11930242,37.11760163,2522.06791522,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.12195377,37.12021918,2511.44720222,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.12460513,37.12283691,2500.82648923,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.12725649,37.12545482,2490.20577623,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.12990787,37.12807292,2479.58506324,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.13255925,37.1306912,2468.96435024,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.13521064,37.13330966,2458.34363725,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.13786204,37.1359283,2447.72292425,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.14051345,37.13854713,2437.10221126,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.14316487,37.14116614,2426.48149826,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.14581629,37.14378533,2415.86078527,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.14846772,37.1464047,2405.24007227,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.15111916,37.14902426,2394.61935928,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.15377061,37.151644,2383.99864628,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.15642207,37.15426392,2373.37793329,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.15907353,37.15688402,2362.75722029,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.16172501,37.15950431,2352.1365073,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.16437649,37.16212478,2341.5157943,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.16702798,37.16474543,2330.89508131,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.16967947,37.16736626,2320.27436831,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.17233098,37.16998728,2309.65365532,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.17498249,37.17260848,2299.03294232,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.17763401,37.17522986,2288.41222933,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.18028554,37.17785143,2277.79151633,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.18293708,37.18047318,2267.17080334,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.18558862,37.18309511,2256.55009034,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.18824018,37.18571722,2245.92937735,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.19089174,37.18833952,2235.30866435,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.19354331,37.190962,2224.68795135,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.19619489,37.19358467,2214.06723836,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.19884647,37.19620751,2203.44652536,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.20149807,37.19883054,2192.82581237,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.20414967,37.20145375,2182.20509937,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.20680128,37.20407715,2171.58438638,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.2094529,37.20670073,2160.96367338,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.21210453,37.20932449,2150.34296039,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.21475616,37.21194844,2139.72224739,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.2174078,37.21457257,2129.1015344,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.22005945,37.21719688,2118.4808214,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.22271111,37.21982137,2107.86010841,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.22536278,37.22244605,2097.23939541,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.22801446,37.22507092,2086.61868242,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.23066614,37.22769596,2075.99796942,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.23331783,37.23032119,2065.37725643,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.23596953,37.2329466,2054.75654343,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.23862124,37.2355722,2044.13583044,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.24127295,37.23819798,2033.51511744,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.24392468,37.24082394,2022.89440445,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.24657641,37.24345009,2012.27369145,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.24922815,37.24607642,2001.65297846,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.2518799,37.24870294,1991.03226546,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.25453165,37.25132964,1980.41155247,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.25718342,37.25395652,1969.79083947,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.25983519,37.25658358,1959.17012648,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.26248697,37.25921083,1948.54941348,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.26513876,37.26183827,1937.92870049,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.26779056,37.26446588,1927.30798749,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.27044236,37.26709369,1916.6872745,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.27309417,37.26972167,1906.0665615,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.275746,37.27234984,1895.44584851,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.27839782,37.27497819,1884.82513551,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.28104966,37.27760673,1874.20442252,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
