lon,lat,alt,ve,vn,vh
22.5004232312847,22.50117623335796,0,0.0024753614658386009,0.0024801853069509128,0
11.844459504650986,11.844185712877716,0,0.0016636700455244294,0.00239234544281816,0
8.0397083888448257,8.0383827689414158,0,0.00198846011145036,0.00209665836225215,0
6.0863569310928689,6.0850129363745458,0,0.0019873046327051843,0.00195893482115927,0
4.8979318478630152,4.896942211306782,0,0.0018620156189579882,0.0019469449823305877,0
4.0990366493830566,4.0982903054924869,0,0.0017360498273438359,0.0019105733020778775,0
3.5253760371061271,3.5246834625344339,0,0.00162988073383751,0.0018299018930541529,0
3.0936493355533932,3.0928937944191186,0,0.0015411241207898062,0.0017305077472058222,0
2.7571149941064625,2.7562451162012027,0,0.0014643768673059737,0.0016294754349137214,0
2.4875197517865537,2.4865222967917511,0,0.0013955830785084356,0.0015341164319329222,0
2.2667827057256376,2.2656634535030604,0,0.0013324151995403497,0.0014469006035413962,0
2.0827968041458864,2.0815695374293384,0,0.0012737306794859112,0.001368256253133281,0
1.9271505244345235,1.9258312583378789,0,0.001219022530138012,0.0012978143773638804,0
1.7938179367730158,1.7924221834002085,0,0.0011680645343549543,0.0012349331715236572,0
1.6783688998616826,1.6769105590883762,0,0.0011207258076230005,0.0011789141753476738,0
1.5774734996510784,1.5759645573422629,0,0.0010768893973622205,0.0011290869914399172,0
1.4885803605911985,1.4870309505383865,0,0.0010364243032367449,0.001084837714343826,0
1.4097016026784068,1.408120206485366,0,0.000999181140813591,0.0010456135556645198,0
1.3392653581400693,1.3376590359968608,0,0.000964996367753592,0.0010109180329946302,0
1.2760123152977543,1.2743869219750235,0,0.00093369832219063914,0.00098030318013313,0
1.21892168028752,1.2172820508827462,0,0.00090511249769782936,0.00095336167230211633,0
1.1671572371194665,1.1655073410066514,0,0.00087906537271991423,0.00092972009753484249,0
1.1200274151035548,1.1183704822319467,0,0.00085538687323142128,0.00090903379695774454,0
1.0769552951602917,1.075293920514723,0,0.00083391178888208184,0.00089098328481283177,0
1.0374557835556297,1.0357920153742881,0,0.00081448048642119273,0.00087527204278143548,0
1.0011180312001489,0.99945344753267906,0,0.00079693920857826282,0.00086162537499183129,0
0.96759174399971026,0.96592752093668277,0,0.0007811401715734598,0.00084978997167612508,0
0.93657641532650937,0.93491338903089782,0,0.000766941603472322,0.000839533841580135,0
0.90781277798347948,0.90615150165509917,0,0.00075420780643606063,0.0008306463221725523,0
0.881075959703975,0.87941675587466217,0,0.000742809280061712,0.00082293794896155087,0
0.8561699588785483,0.85451296697952106,0,0.00073262290975904766,0.00081624004695561906,0
0.83292315266642225,0.83126837160128786,0,0.00072353220211077477,0.00081040398574047916,0
0.81118461916906637,0.80953194461339417,0,0.00071542753685083281,0.00080530010497385286,0
0.79082110652830051,0.78917036279548014,0,0.000708206400800458,0.000800816363666023,0
0.77171451988583606,0.77006548638579086,0,0.0007017735710378285,0.00079685679305663542,0
0.75375982573600764,0.752112258254656,0,0.00069604122088539775,0.00079333984135490632,0
0.73686329487183821,0.73521694207617472,0,0.00069092893114569792,0.00079019669338255673,0
0.72094102168176188,0.71929563738530022,0,0.00068636359872850639,0.00078736963430876762,0
0.70591767030457431,0.70427302210224763,0,0.00068227924400911613,0.00078481050889711243,0
0.69172540804008875,0.6900812829430274,0,0.00067861672594336146,0.000782479309661326,0
0.67830299413624517,0.676659201814472,0,0.00067532337956359022,0.000780342911436563,0
0.66559499814313,0.66395137233057833,0,0.00067235259380795352,0.0007783739573083956,0
0.65355112682329874,0.65190752536734953,0,0.0006696633488301717,0.00077654989187107251,0
0.64212564242389669,0.64048194638186839,0,0.00066721973135532107,0.00077485213207783882,0
0.6312768581674969,0.62963297027363641,0,0.00066499044476125036,0.00077326536286435876,0
0.620966699271731,0.61932254202591253,0,0.00066294832786996339,0.00077177694355639432,0
0.61116031979038876,0.60951583335704129,0,0.00066106989337773889,0.00077037641116038755,0
0.60182576717918934,0.60018090723311157,0,0.000659334893798269,0.00076905506745595373,0
0.59293368780426381,0.59128842341869692,0,0.000657725919996143,0.000767805637985061,0
0.584457067690026,0.58281137933054972,0,0.00065622803500283669,0.00076662199231966176,0
0.57637100369206917,0.5747248813560758,0,0.00065482844390055519,0.00076549891624803825,0
0.56865250101662268,0.56700594254074144,0,0.00065351619913117144,0.00076443192768360635,0
0.56128029361983289,0.55963330316525017,0,0.00065228193959404525,0.00076341712914709012,0
0.55423468453065927,0.55258727124757079,0,0.00065111766126928639,0.00076245109060673667,0
0.54749740356880638,0.54584958043524612,0,0.000650016516764827,0.00076153075729434416,0
0.54105148028856931,0.53940326311483056,0,0.00064897264106162169,0.00076065337786159046,0
0.534881130282588,0.5332325368698364,0,0.00064798100075549652,0.00075981644891331968,0
0.52897165323593431,0.52732270267601045,0,0.00064703726421297728,0.00075901767256025961,0
0.52330934133849261,0.52166005344105448,0,0.00064613769023100644,0.00075825492417810317,0
0.51788139684869217,0.51623179168156175,0,0.00064527903298774406,0.00075752622804583386,0
0.51267585775955038,0.51102595528826888,0,0.00064445846127447661,0.00075682973896540686,0
0.5076815306530551,0.50603135046612491,0,0.00064367349019548716,0.00075616372833913522,0
0.50288792994475406,0.50123749105176529,0,0.000642921923707566,0.00075552657350255292,0
0.49828522281999993,0.4966345435107532,0,0.00064220180654125068,0.00075491674938209566,0
0.49386417924914294,0.49221327700291179,0,0.00064151138420173975,0.00075433282177238942,0
0.48961612654311065,0.48796501797830272,0,0.00064084906988963919,0.00075377344171163527,0
0.48553290797503867,0.48388160883065967,0,0.00064021341731165652,0.00075323734058034639,0
0.48160684504935009,0.47995537019081252,0,0.00063960309847041052,0.000752723325663451,0
0.47783070304816966,0.47617906649108688,0,0.00063901688563182521,0.00075223027600346346,0
0.474197659527225,0.47254587447386875,0,0.0006384536367689662,0.00075175713843762945,0
0.47070127547030949,0.469049354354363,0,0.000637912283873255,0.00075130292375895954,0
0.46733546884370253,0.46568342337980084,0,0.00063739182360814778,0.00075086670297362418,0
0.46409449032028266,0.46244233155559411,0,0.0006368913098568252,0.00075044760364856625,0
0.46097290096797516,0.45932063933373518,0,0.00063640984778441851,0.00075004480635614858,0
0.45796555171909192,0.45631319708056234,0,0.00063594658909698948,0.00074965754122944238,0
0.45506756445645141,0.45341512616024238,0,0.00063550072823410756,0.00074928508464423718,0
0.45227431456923312,0.45062180148730629,0,0.000635071499279752,0.00074892675604340433,0
0.44958141484662256,0.44792883541659573,0,0.00063465817341774313,0.00074858191491701488,0
0.44698470059068318,0.44533206285228971,0,0.00063426005679343171,0.00074824995794838846,0
0.44448021584176228,0.44282752746949566,0,0.00063387648867340633,0.00074793031633264362,0
0.44206420062029395,0.44041146895239125,0,0.000633506839820055,0.00074762245327072486,0
0.43973307909825038,0.43808031116225621,0,0.00063315051101844085,0.00074732586163856537,0
0.4374834486218685,0.43583065115707142,0,0.000632806931709684,0.00074704006182818453,0
0.4353120695147496,0.43365924899181035,0,0.00063247555869838093,0.00074676459975513273,0
0.43321585559711112,0.43156301823520921,0,0.00063215587491203867,0.0007464990450248896,0
0.431191865362948,0.42953901714476578,0,0.00063184738819850312,0.00074624298924947871,0
