lon,lat,alt,ve,vn,vh
22.922477963295705,22.500335697184326,18.718493278890254,0.0024756652853754561,0.0024801677864257931,0.0024752475248349076
16.84459534526772,11.844285692773118,6.6381027749747439,0.0018228052796012294,0.0024016050835752203,0.0012437820838838562
15.566190135233489,8.0393584989186486,2.9203474899261281,0.0020765377219491826,0.0022074255537859323,0.00083056677906701709
14.270355518753751,6.0859876436075657,1.4877727525982853,0.0020268101743945647,0.0021812407872358968,0.00062344373476237453
12.942501870233976,4.89763408843169,0.84756790356391565,0.0019096177036454309,0.0021193537781415486,0.00049900450892158092
11.722900457467253,4.0988255212661908,0.52647858773433243,0.001800863024497913,0.0020057335179578806,0.00041597605887537238
10.656616452117264,3.5252253335120156,0.35039679180128819,0.0017050592292404848,0.0018783021607675877,0.00035663626018838632
9.7417094033607352,3.0935203160803053,0.24691042385140563,0.0016173056043872209,0.0017547577841688158,0.0003121129773998231
8.9610832163251,2.7569751170112946,0.18271103992859783,0.0015347568528632427,0.001640884736999677,0.00027747286928966484
8.295173082677147,2.4873486527043922,0.14115996066082207,0.0014566634117179963,0.0015378576589319139,0.00024975396104297357
7.7261805308022558,2.2665707302907236,0.11335977230738689,0.0013831037771235538,0.0014452040896593982,0.0002270703821047085
7.2390994925401451,2.0825413949331439,0.09427394751369686,0.0013142639385465276,0.0013619274734822343,0.00020816436219159596
6.8216259511198718,1.926853018669926,0.08091064722403242,0.0012501956905181509,0.0012869335347850603,0.00019216483964725487
6.4637404481173792,1.7934814095752423,0.071417527441311038,0.0011907921960962386,0.0012191880769116398,0.0001784494496872051
6.1572480559957938,1.6779969149946499,0.06460572741502571,0.0011358304837058445,0.0011577682436381233,0.0001665616806547403
5.8953691743595211,1.5770694688129503,0.059687739700292682,0.0010850206078583708,0.0011018712211999,0.00015615907731138766
5.6724039357435974,1.4881472617710787,0.056127194466487992,0.0010380438047273392,0.0010508066013889341,0.00014697971458157077
5.4834685917440371,1.409241892885772,0.053549748408596845,0.00099457781060790433,0.001003983370856492,0.00013881984051061718
5.3242951148188471,1.3387809832543745,0.051688600362439545,0.00095431201333165481,0.00096089607921149547,0.0001315185756243625
5.19108415842005,1.2755047634462886,0.050350273925249912,0.0009169555939158669,0.00092111197299548329,0.00012494720018357125
5.0804021578973639,1.2183920507944868,0.049392595509759836,0.00088224118399358455,0.00088425968196009688,0.00011900150076319165
4.9891141909404908,1.1666063112597032,0.048710182732070693,0.00084992580759286538,0.00085001953418339644,0.00011359620317774363
4.9143448411672894,1.11945572240645,0.048224645876587119,0.000819790266957044,0.00081811537593977639,0.00010866085705436935
4.8534597604957055,1.0763631728141556,0.047877792782198905,0.0007916377026549778,0.00078830770919628419,0.00010413674883298125
4.804061085988673,1.0368434282840491,0.047626774152291669,0.000765291773568841,0.0007603879552568947,9.9974555349236665E-05
4.7639905081803411,1.0004855437807469,0.047440502092857495,0.00074059472013718168,0.00073417367095338776,9.6132538689383364E-05
4.7313347026925188,0.966939166893629,0.047296922671693671,0.00071740546026202137,0.00070950456739658329,9.2575142039193518E-05
4.7044290131768269,0.93590376395974961,0.0471808807411703,0.0006955977973216558,0.00068623920377786074,8.9271886314238385E-05
4.6818566096493415,0.90712006620996666,0.04708241508166703,0.00067505877758956639,0.0006642522478098159,8.6196494994129249E-05
4.6624416902436856,0.880363219952192,0.04699538394740211,0.00065568720958195483,0.000643432210011724,8.3326193930891455E-05
4.6452364915609445,0.855437257466331,0.046916358081313204,0.00063739234379323972,0.00062367957189554723,8.0641146633969184E-05
4.6295028052858074,0.83217060076837712,0.046843738928642728,0.00062009270375055364,0.00060490523904260535,7.8123995405676719E-05
4.6146893075648814,0.81041237993393,0.046777070310708622,0.00060371505571661318,0.0005870292597485794,7.5759485880859924E-05
4.6004062946697895,0.79002939886105417,0.046716516612250659,0.00058819350307803635,0.000569979758747183,7.3534157804454377E-05
4.5863994330558917,0.77090361942270824,0.04666248257176478,0.00057346869147741953,0.00055369204364802611,7.1436088803233442E-05
4.5725239500811767,0.75293006354256031,0.046615350904841556,0.000559487111474664,0.00053810784913171233,6.94546808502593E-05
4.5587203953068824,0.73601505438084158,0.046575315236133841,0.00054620048659031551,0.00052317469055973543,6.7580481347282982E-05
4.5449927638009795,0.72007473435728353,0.046542287562334556,0.00053356523577513,0.000508845304407538,6.58050324498256E-05
4.5313894464366395,0.70503381047308411,0.046515861738372764,0.00052154200054231668,0.0004950771577887259,6.4120743567069166E-05
4.5179871917882135,0.690824487271858,0.046495317104271537,0.00051009522812521437,0.00048183201333332188,6.2520782981993455E-05
4.5048780458334576,0.67738555549544244,0.046479649123475519,0.00049919280305106128,0.00046907553888580241,6.0998985328125021E-05
4.4921590816743144,0.6646616105575972,0.046467616576085745,0.000488805720439038,0.000456776954002023,5.9549772280752567E-05
4.4799246356406828,0.65260237975943536,0.046457797288449967,0.0004789077951376739,0.00044490870716282351,5.8168084311904161E-05
4.468260717807917,0.64116214099189572,0.046448646493434893,0.000469475401519522,0.000433446179098922,5.6849321749325578E-05
4.4572412522681431,0.63029921872976558,0.046438553668685663,0.00046048723935960314,0.00042236740873789541,5.5589293692473294E-05
4.4469258143349455,0.61997554558398571,0.046425895099880515,0.00045192412175006362,0.00041165283912458913,5.4384173590129236E-05
4.43735855890508,0.61015627967091679,0.046409080495230057,0.00044376878145886543,0.00040128508129872126,5.3230460487671883E-05
4.4285680692550926,0.60080946967665816,0.046386592782336165,0.00043600569253722467,0.00039124869458919759,5.2124945117331515E-05
4.4205678934655142,0.591905760817233,0.0463570207988615,0.00042862090433072364,0.00038152998214162603,5.1064680139698072E-05
4.4133575730338048,0.58341813598071735,0.0463190849917354,0.00042160188536389989,0.00037211680076102837,5.0046953955406105E-05
4.4069240030140433,0.5753216872316349,0.04627165650756062,0.00041493737485852463,0.000362998384345423,4.906926759705482E-05
4.4012429941523026,0.56759341359784776,0.046213770224125712,0.0004086172399220184,0.00035416518032210158,4.812931428678466E-05
4.3962809345904938,0.56021204167481431,0.04614463236698238,0.00040263233671416175,0.00034560869858795004,4.7224961307501348E-05
4.3919964718291062,0.55315786609460915,0.046063623397003282,0.00039697437417625554,0.00033732137250691964,4.6354233887881458E-05
4.3883421550508794,0.54641260733606534,0.045970296860401536,0.00039163577919493859,0.00032929643153937132,4.5515300844907112E-05
4.3852659940053957,0.53995928471269172,0.045864374873304331,0.00038660956237931179,0.00032152778507644233,4.4706461764282805E-05
4.3827129038640953,0.53378210267868154,0.045745740876830435,0.00038188918395935817,0.00031400991703428067,4.3926135529915638E-05
4.3806260161857091,0.52786634885008965,0.045614430251562012,0.00037746841966804207,0.00030673779073395424,4.3172850039685192E-05
4.3789478447551815,0.52219830235607956,0.045470619326499241,0.00037334122684814087,0.000299706763558547,4.2445232966803371E-05
4.3776213018983947,0.516765151320432,0.045314613260070684,0.00036950161142358835,0.000292912510844216,4.1742003444828117E-05
4.376590566207212,0.5115549184316297,0.045146833211803565,0.00036594349678571161,0.00028635095843083919,4.1061964570390505E-05
4.3758018066691333,0.50655639369506877,0.044967803164573147,0.0003626605960547874,0.00028001822327351208,4.0403996631369005E-05
4.3752037711822505,0.50175907357690042,0.044778136700323552,0.00035964628957009558,0.00027391056150080471,3.9767050979965137E-05
