lon,lat,alt,ve,vn,vh
22.922472471470488,22.500299937640239,18.718473114936295,0.0024758547596368924,0.0024801534891814607,0.0024752475246455942
16.844602041324773,11.844189418621362,6.6381147948539985,0.0019730084401934811,0.0024021462010590327,0.0012437821846637538
15.566216528481665,8.0390517439619114,2.9203515364464852,0.0021138366982570754,0.0022151616705834406,0.00083056672844876477
14.270362343763688,6.085707841518138,1.4877919190850575,0.0020513669880218551,0.0021904245177145165,0.00062344367638092317
12.942503841128689,4.8974578487267681,0.84758138720678577,0.0019612559223114597,0.0021242205011008687,0.00049900451228163676
11.722905149079622,4.0987194714256523,0.52648547108266264,0.0018694130644337109,0.0020079712753213476,0.0004159761224804131
10.656622874191536,3.525132289111105,0.35040018535298739,0.0017746607204688907,0.0018793568163620324,0.00035663636912679745
9.7417160570733863,3.09340201731892,0.24691213434569978,0.00167908058924054,0.0017552821201932451,0.0003121131250697976
8.96108931744094,2.7568155942410293,0.18271192417615884,0.0015860157862789724,0.001641158361016411,0.00027747305767338791
8.2951783458046364,2.4871455607731368,0.14116042257733777,0.0014978525721228543,0.0015380053038903749,0.00024975419657592056
7.7261849098574391,2.2663278533776,0.113360008981758,0.0014157694426011618,0.0014452846894188903,0.00022707067275603521
7.2391030342125395,2.0822644486127606,0.094274059285118825,0.0013400973636764038,0.0013619704910586732,0.00020816471608625995
6.8216287261740387,1.9265477442936625,0.080910687380030363,0.0012706831046413632,0.0012869544751202429,0.00019216526457256107
6.4637425226100982,1.7931528679060207,0.071417525449270158,0.0012071337310369749,0.0012191954801638383,0.00017844995299146071
6.1572494809619807,1.6776493221686346,0.064605700225575644,0.0011489596108974721,0.0011577670075112029,0.00016656226928884554
5.8953699835712392,1.5767062474252056,0.059687697467456634,0.0010956518275168363,0.0011018642568592309,0.00015615975790726603
5.6724041468209379,1.4877711598805186,0.056127143549988739,0.0010467212395323059,0.0010507956951629933,0.00014698049352838017
5.4834682085600086,1.4088551103780818,0.053549693002005849,0.0010017162016433135,0.0010039696502689671,0.00013882072401754788
5.3242941303349127,1.3383852838327059,0.051688543400973563,0.00096022882336625228,0.00096088027386248781,0.00013151956976919702
5.1910825576017627,1.275101566866186,0.050350217602622295,0.00092189531038920094,0.0009210945651807013,0.00012494831094936098
5.0803999205631811,1.2179825062504179,0.049392541575576009,0.00088639343994999546,0.00088424099607705363,0.0001190027340658735
4.9891112944640792,1.1661913548195837,0.048710132661911265,0.000853438820089094,0.00084999979114677737,0.00011359756488709452
4.914341262965161,1.1190361216493621,0.048224600965920822,0.00082278080348996158,0.00081809472706011665,0.00010866235301008778
4.853455480226625,1.0759395614687226,0.047877754193558358,0.00079419849677927069,0.0007882862577144183,0.00010413838485713513
4.8040560873877451,1.0364163331524063,0.047626742933390247,0.00076749707119769164,0.00076036577029701231,9.99763372558959E-05
4.7639847804572195,1.0000554057423112,0.047440479176802657,0.00074250445409184166,0.00073415079672828668,9.6134472291965043E-05
4.7313282414416786,0.96650635736971091,0.047296908866699877,0.00071906841450816294,0.00070948102938639282,9.257723315586532E-05
4.704421820776413,0.93546859789176606,0.047180876714888229,0.00069705402334600721,0.00068621501294739847,8.9274140771626329E-05
4.6818486951589682,0.90668281235070058,0.04708242134372842,0.00067634145396015788,0.00066422740353456859,8.6198918629532093E-05
4.6624330688456261,0.879924109077019,0.046995400832670849,0.0006568240843337677,0.00064340670213993811,8.3328792593193333E-05
4.6452271836182888,0.85499648896606,0.046916385735456929,0.0006384068622386803,0.00062365338222268194,8.064392618344574E-05
4.6294928351122051,0.83172834797601114,0.046843777296920221,0.00062100489753111755,0.00060487834237884348,7.8126961712897026E-05
4.6146787020115916,0.80996879445532666,0.0467771191302801,0.00060454224945560365,0.00058700162469908822,7.5762644824886626E-05
4.6003950816372425,0.78958461411733283,0.046716575407853872,0.0005889508807801749,0.0005699513482856144,7.3537515270537986E-05
4.5863876400303507,0.77045775356518553,0.046662550654255057,0.00057416975437135328,0.00055366281553841318,7.1439650680180165E-05
4.57251160278449,0.75248322186519512,0.046615427371860148,0.00056014405125918325,0.00053807775623751833,6.945845302763E-05
4.5587075165311166,0.7355673313277864,0.046575398974031748,0.00054682449227715384,0.00052314368106812247,6.7584469712555291E-05
4.5449793724820191,0.71962621520208747,0.04654237724842087,0.00053416674798624747,0.00050881332198996171,6.5809242885623973E-05
4.5313755570031731,0.7045845727298089,0.046515955842559555,0.00052213092383374647,0.00049504414171434624,6.4125181948543363E-05
4.5179728138058683,0.69037460188569055,0.046495413889234151,0.00051068110939579562,0.0004817978985486488,6.2525455174403149E-05
4.5048631839488174,0.67693508785046463,0.046479746642525681,0.00049978498215168189,0.00046904025607187822,6.1003897184670312E-05
