lon,lat,alt,ve,vn,vh
22.92107530520034,22.500318240360819,18.711385499358606,0.0024755758229949723,0.0024751206274851081,0.0024752476489768296
16.844593217107732,11.844200345190778,6.6362734860155861,0.0017385112864291615,0.0019600801109071505,0.001244109214275275
15.565776923086578,8.0393655926954874,2.9203573829444469,0.0020631880872793028,0.0022060209254940433,0.00083185378595932444
14.270047509130716,6.0859562500484126,1.4870155760670363,0.0020203516844454778,0.002058282328112847,0.00062632072449166694
12.942492446737521,4.8975020026861991,0.845877154748285,0.0018781686484218112,0.0018633795253203975,0.00050409423313705942
11.722454039288943,4.0985879865999681,0.52423746668247606,0.0017448057803630013,0.0016898609576840918,0.00042388800911317124
10.654718294713307,3.5249129178215868,0.34788550965199638,0.0016346590339857911,0.0015454803663460515,0.00036795960083945187
9.7373341828955446,3.0931740273568264,0.2443010663677391,0.00154331537295345,0.0014271570392325413,0.00032740849131831032
8.9533078124312553,2.7566289663899552,0.18011273850427864,0.0014646047556401266,0.001330164686949844,0.00029726418234386412
8.28324981305194,2.4870240953841525,0.1386450006067213,0.0013941277961484425,0.0012500698303919994,0.00027451844541466361
7.70958757219625,2.2662782343674559,0.1109767816342843,0.0013293647309602947,0.0011831208611795482,0.0002572302122493856
7.2175673536731226,2.0822840692646682,0.0920548665819247,0.0012690437058264221,0.0011262704933853057,0.00024407823845758173
6.7951396808930689,1.9266298250786362,0.07887487202786,0.0012125618766252045,0.0010771094618275763,0.00023412089587946731
6.4325209020228931,1.7932893411539914,0.06957476127967363,0.001159619095437828,0.0010337787348792444,0.00022665981665165438
6.1217180544151981,1.6778322749763255,0.0629581869602965,0.0011100265310879732,0.00099487746092912985,0.00022115908702775798
5.8561109867552137,1.5769285432142548,0.058231961756500236,0.0010636215272566466,0.00095937349115291122,0.00021719574109610454
5.6301136561167233,1.4880266317699797,0.0548555293408599,0.0010202371465202818,0.00092652134492385557,0.00021442862288985278
5.4389114437581387,1.4091385502806719,0.052451576574735113,0.00097969625254294289,0.0008957911355291883,0.00021257835160995222
5.2782642195133551,1.3386923461365314,0.050751303934473205,0.00094181479916484489,0.00086681017903761023,0.00021141412238224647
5.1443641705273393,1.275428646052057,0.049560000364159584,0.00090640736905283693,0.0008393172550883271,0.00021074474529168786
5.0337384912045788,1.2183266159569604,0.048734854360940473,0.00087329221648463687,0.00081312823310448275,0.00021041230377457363
4.94318819874405,1.1665500195920029,0.048170313757511865,0.00084229499789921177,0.00078811114103603038,0.0002102874137528443
4.8697551319351886,1.1194072846781682,0.04778818997102003,0.00081325116597430914,0.00076416862216013934,0.0002102654477267076
4.8107096754433494,1.0763215080182127,0.047530788152457745,0.00078600727082973529,0.00074122590753904606,0.000210263338297367
4.7635521699675643,1.0368076279372129,0.047355991756234846,0.00076042145798886542,0.00071922275670474145,0.00021021674009715925
4.7260215565669315,1.0004548421080117,0.047233627814112382,0.00073636341715399838,0.000698108171207614,0.0002100774353508894
4.6961056981077247,0.966912916197035,0.047142689775918345,0.00071371397931421071,0.00067783700207370279,0.00020981093382828808
4.6720490293078178,0.93588141438956129,0.047069154696747169,0.00069236450585346274,0.0006583678281717743,0.00020939425499928035
4.6523546031353957,0.907101149195662,0.047004233224602995,0.00067221616952327693,0.00063966167556730471,0.00020881389785096946
4.6357790532785392,0.88034733463856951,0.046942953912012968,0.00065317919413236647,0.00062168128645604314,0.00020806400898133002
4.6213202996309271,0.85542405959994006,0.04688302062267357,0.00063517209602337624,0.00060439074208402184,0.00020714475744917568
4.6081988462054708,0.83215979357477554,0.046823902139383096,0.00061812095379337956,0.00058775530872758454,0.00020606091918412504
4.5958341863115351,0.81040370661033012,0.046766122952398063,0.00060195872138699787,0.00057174141890924991,0.0002048206670744086
4.583818136952301,0.79002263638003689,0.046710728255741546,0.00058662459213741234,0.00055631672875859086,0.00020343455669925389
4.5718869276288192,0.77089857340139467,0.046658897569602613,0.0005720634164127728,0.00054145021181129459,0.00020191469285474271
4.5598936537559336,0.75292656397940239,0.0466116821006743,0.0005582251724174426,0.00052711226287675654,0.00020027405881367557
4.5477823643868138,0.73601295210073114,0.046569841975394981,0.000545064487813424,0.00051327479497302315,0.00019852598860677626
4.5355646694921363,0.720073898036599,0.046533761203255725,0.00053254020875860239,0.0004999113190020816,0.00019668376227956891
4.5232993843402154,0.70503412414105171,0.046503420617071217,0.00052061501242353506,0.00048699700060255086,0.00019476030475811277
4.5110754150451076,0.69082584820440429,0.046478411867280862,0.00050925505885531842,0.00047450869197333985,0.00019276797033510642
4.4989978470954757,0.67738787243356291,0.046457978538819382,0.00049842967807592451,0.00046242493875752843,0.000190718396588567
4.4871770294297653,0.66466480219496,0.046441073364992549,0.00048811108844678804,0.000450725963569474,0.00018862241354420167
4.4757203426175138,0.6526063734541363,0.046426423155897054,0.00047827414254450636,0.0004393936286443338,0.00018648999592206145
4.4647262884929821,0.64116687166547781,0.046412595337795612,0.00046889609703782895,0.00042841138055224593,0.0001843302482523305
4.45428052656981,0.63030462792324082,0.046398061877751209,0.00045995640331108459,0.00041776418008041287,0.00018215141443173917
4.4444534971953553,0.619981580645949,0.0463812578548702,0.000451436515830817,0.00040743842034680097,0.0001799609048824077
4.435299302275288,0.61016289305719329,0.046360633074748372,0.00044331971549414637,0.00039742183604475563,0.00017776533585485465
4.4268555535740433,0.60081661834446509,0.046334695960245122,0.00043559094542721234,0.00038770340648235243,0.00017557057658915639
4.4191439404620345,0.59191340569973094,0.046302049545978739,0.00042823665692101127,0.00037827325481010638,0.00017338180102612993
4.4121713098748465,0.58342624153019818,0.046261419809023277,0.00042124466340314831,0.00036912254554886573,0.00017120354156311798
4.4059310890201706,0.57533022102153919,0.046211676830357748,0.000414604000552044,0.00036024338225006163,0.00016903974299825353
4.4004049149455167,0.5676023459754147,0.046151849438612287,0.00040830479087038227,0.00035162870685044481,0.00016689381532503404
4.3955643641208422,0.56022134545749014,0.046081134069412485,0.00040233811125297447,0.00034327220202673561,0.00016476868444663639
4.39137269980056,0.55316751630443728,0.045998898602781731,0.00039669586231659115,0.00033516819761392956,0.00016266684019573493
4.38778657546168,0.54642258096718754,0.045904681934293992,0.00039137063851123232,0.00032731158192513931,0.0001605903812874954
4.3847576495328662,0.53996956052784173,0.045798190004961645,0.00038635559830830314,0.00031969771860144433,0.00015854105701538522
4.38223408042148,0.53379266103116152,0.045679288968656209,0.000381644334064451,0.00031232236942796367,0.00015652030563370598
4.3801618819765791,0.52787717152823777,0.045547996120111539,0.00037723074149152139,0.00030518162337818172,0.0001545292894674797
4.3784861284112369,0.52220937244763244,0.0454044691453866,0.00037310888902176905,0.00029827183199342654,0.00015256892685783902
4.3771520047071242,0.5167764530945288,0.045248994193002025,0.00036927288773842663,0.00029158955106924246,0.00015063992109613303
4.3761057039426534,0.51156643723645967,0.045081973199942345,0.00036571676293660379,0.00028513148850593735,0.00014874278652797797
4.3752951770795452,0.50656811586936756,0.0449039108439343,0.00036243432877582131,0.00027889445808712278,0.00014687787202374711
4.3746707437266066,0.50177098637365891,0.044715401433110695,0.00035941906786669483,0.00027287533887745144,0.000145045382017884
4.37418557445687,0.49716519736948656,0.044517115987325023,0.00035666401797993376,0.00026707103987831952,0.00014324539531856609
