lon,lat,alt,ve,vn,vh
225,225,0,0.24886230608742951,0.25,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
