Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
14.99200639,15.06377125,0,0,0.39598292,0.06118759,0,0.24986552,0.00200437,-0.04103053
15.27173971,15.51977179,0,0,0.23576064,0.48181901,0,0.16887415,0.0592954,-0.03848983
15.89681555,15.90171531,0,0,0.09038991,0.40569846,0,0.16887136,0.0593051,-0.03849186
16.5120037,16.20592156,0,0,0.04917041,0.35992153,0,0.16886624,0.05931165,-0.03848727
17.13133434,16.49198758,0,0,0.04958643,0.34453098,0,0.16886087,0.05931829,-0.03848262
17.74941604,16.78013843,0,0,0.06469495,0.35940535,0,0.16885523,0.05932501,-0.03847791
18.30348175,17.31745321,0,0,0.35136256,0.23490921,0,0.16884934,0.05933181,-0.03847314
18.80480947,17.95099983,0,0,0.51084018,0.19940827,0,0.16884319,0.0593387,-0.03846831
19.30770722,18.645436,0,0,0.5976159,0.20634603,0,0.16883679,0.05934567,-0.03846341
19.8381278,19.37952327,0,0,0.64158485,0.23285354,0,0.16883013,0.05935272,-0.03845847
20.40733321,20.13886409,0,0,0.6604926,0.26806181,0,0.16882321,0.05935986,-0.03845346
21.29217469,20.72622283,0,0,0.54149945,0.52532405,0,0.16881603,0.05936708,-0.03844839
22.30241402,21.29245525,0,0,0.45890494,0.69818873,0,0.1688086,0.05937439,-0.03844326
23.40147131,21.84521526,0,0,0.40222747,0.81694915,0,0.16880092,0.05938178,-0.03843807
24.56731823,22.39059176,0,0,0.36410646,0.90045407,0,0.16879297,0.05938925,-0.03843283
25.78650884,22.93326573,0,0,0.3393334,0.96070659,0,0.16878477,0.05939681,-0.03842752
26.87424557,23.39439646,0,0,0.28613387,0.91546696,0,0.16877631,0.05940445,-0.03842216
27.97937504,23.85154548,0,0,0.25072713,0.88680937,0,0.1687676,0.05941217,-0.03841674
29.10673107,24.30912778,0,0,0.22839032,0.87100904,0,0.16875863,0.05941998,-0.03841125
30.2598883,24.77036208,0,0,0.21567947,0.86529004,0,0.1687494,0.05942787,-0.03840571
31.44153621,25.23757865,0,0,0.21006547,0.86754544,0,0.16873992,0.05943584,-0.03840011
32.65373339,25.71245463,0,0,0.20967705,0.87614702,0,0.16873017,0.05944389,-0.03839445
33.80188138,26.45212119,0,0,0.30125107,0.85314143,0,0.16872018,0.05945203,-0.03838874
34.9770052,27.21381273,0,0,0.37565396,0.84283324,0,0.16870992,0.05946025,-0.03838296
36.18173446,27.99458027,0,0,0.43599726,0.84281081,0,0.16869942,0.05946855,-0.03837713
37.70554662,28.69777666,0,0,0.45547673,0.95187174,0,0.16868865,0.05947693,-0.03837123
39.27885254,29.41212694,0,0,0.47151964,1.04561686,0,0.16867763,0.0594854,-0.03836528
40.89995427,30.13689941,0,0,0.48480913,1.12592003,0,0.16866635,0.05949395,-0.03835927
42.56709212,30.87149836,0,0,0.49590326,1.19458434,0,0.16865481,0.05950258,-0.0383532
44.06986653,31.51833882,0,0,0.47798675,1.18501,0,0.16864302,0.0595113,-0.03834707
45.60514203,32.17133688,0,0,0.46378691,1.18088702,0,0.16863098,0.05952009,-0.03834089
47.17280713,32.83073465,0,0,0.45293542,1.18206982,0,0.16861867,0.05952897,-0.03833464
48.77304719,33.49679579,0,0,0.4450782,1.18823841,0,0.16860611,0.05953793,-0.03832834
50.30364268,34.44676681,0,0,0.51284987,1.1666305,0,0.1685933,0.05954697,-0.03832198
51.86302438,35.41080759,0,0,0.570375,1.155293,0,0.16858023,0.05955609,-0.03831556
53.45233544,36.38812495,0,0,0.61870439,1.15308354,0,0.1685669,0.05956529,-0.03830908
55.07289313,37.37785097,0,0,0.65887266,1.15878117,0,0.16855332,0.05957458,-0.03830255
56.72607217,38.37908244,0,0,0.69188227,1.17115863,0,0.16853948,0.05958394,-0.03829596
58.41321684,39.39091376,0,0,0.71869009,1.1890363,0,0.16852538,0.05959339,-0.03828931
60.43647506,40.31222559,0,0,0.71518593,1.30287319,0,0.16851103,0.05960292,-0.0382826
62.50980657,41.2401061,0,0,0.7112316,1.40312639,0,0.16849643,0.05961253,-0.03827583
64.63283428,42.17402928,0,0,0.7072664,1.49031215,0,0.16848157,0.05962222,-0.038269
66.80443635,43.1136141,0,0,0.70362388,1.56541266,0,0.16846645,0.05963199,-0.03826212
69.02301991,44.05860305,0,0,0.70054721,1.62969786,0,0.16845107,0.05964185,-0.03825518
71.07203317,44.90771334,0,0,0.67382542,1.62041212,0,0.16843545,0.05965178,-0.03824818
73.15429143,45.759746,0,0,0.65171383,1.61489896,0,0.16841956,0.0596618,-0.03824113
75.26879359,46.61489856,0,0,0.63400737,1.61370215,0,0.16840342,0.05967189,-0.03823401
77.41509566,47.47351088,0,0,0.6204121,1.61700116,0,0.16838703,0.05968207,-0.03822684
79.59316436,48.336019,0,0,0.61057495,1.62470752,0,0.16837038,0.05969232,-0.03821961
