Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
15.04857692,11.83040536,-20.94499174,0,0.34661035,0.13021559,0.08564193,0.01122652,-0.25074505,0.04100055
15.46960139,21.27137917,-0.81828625,0,0.21161346,0.06386706,0.08847486,0.0903119,-0.19495294,0.06432093
15.8587509,38.29480978,5.55208236,0,0.11778913,0.03075342,0.08981562,0.09034211,-0.19471799,0.06452254
16.18896919,56.07925684,8.12027678,0,0.08404513,0.03497516,0.09072709,0.09033776,-0.19451297,0.06466584
16.49419621,73.81992911,9.39211534,0,0.07057347,0.04862533,0.09146568,0.09033349,-0.19430129,0.06481377
16.78298327,91.60018841,10.15671808,0,0.06357098,0.06518996,0.09211724,0.09032931,-0.19408273,0.06496648
17.0575326,109.57509775,10.70309817,0,0.05894088,0.08284675,0.09271488,0.09032522,-0.19385709,0.0651241
17.31915199,127.86522112,11.15115708,0,0.05494142,0.10093526,0.09327279,0.09032122,-0.19362418,0.06528678
17.7681634,146.27983632,11.85651373,0,0.22205543,0.32482332,0.09476996,0.09031731,-0.19338378,0.06545465
18.25236046,165.5341022,12.60373498,0,0.31704511,0.46936285,0.09610967,0.09026054,-0.19326306,0.06554021
18.75354556,185.62075063,13.3764897,0,0.36713155,0.56516088,0.09732187,0.09025681,-0.19300709,0.06571889
19.25899524,206.54767473,14.16835635,0,0.38915419,0.62954224,0.09842445,0.09025317,-0.19274305,0.06590319
19.75995492,228.32875164,14.97625209,0,0.39375136,0.67301221,0.09942834,0.09024962,-0.19247071,0.06609324
20.2506333,250.97832977,15.79797965,0,0.3876794,0.70233303,0.10034042,0.09024616,-0.19218988,0.06628919
20.64058043,273.74450543,16.13876942,0,0.33051786,0.56567879,0.09633867,0.09024279,-0.19190035,0.06649116
21.00511576,297.20299989,16.49991455,0,0.28348059,0.46552586,0.092598,0.09027406,-0.19147323,0.06672337
21.34648156,321.34426192,16.87888056,0,0.24424023,0.39308445,0.08906396,0.09027087,-0.19116571,0.06693784
21.66653886,346.16766547,17.27471768,0,0.21103261,0.34189468,0.08569955,0.09026778,-0.19084889,0.06715875
21.96679561,371.68038247,17.68751997,0,0.18251605,0.30710101,0.08248043,0.09026477,-0.19052257,0.06738626
22.24845703,397.89606113,18.11799624,0,0.15766646,0.28499597,0.07939132,0.09026186,-0.19018654,0.06762049
22.30802058,425.15679505,19.01416155,0,0.06322164,0.39783571,0.07728279,0.09025904,-0.1898406,0.0678616
22.34013634,453.47629531,19.92888381,0,-0.01151,0.49070077,0.0752288,0.09028604,-0.18961715,0.06816835
22.34924377,482.84785791,20.85776448,0,-0.07108252,0.56760323,0.07323461,0.09028341,-0.18925078,0.06842361
22.33863461,513.26092295,21.7966816,0,-0.1189402,0.63172916,0.07130523,0.09028087,-0.1888739,0.06868616
22.31073678,544.70225079,22.74190456,0,-0.1577073,0.68561689,0.06944517,0.09027842,-0.18848629,0.06895615
22.26733273,577.15717212,23.69017415,0,-0.18939561,0.7312917,0.06765824,0.09027606,-0.18808776,0.0692337
22.10126909,610.26096872,24.19190204,0,-0.24446101,0.66902532,0.10332823,0.0902738,-0.1876781,0.06951896
21.91935517,644.0465985,24.69981932,0,-0.28953367,0.62024455,0.13734175,0.09015983,-0.18712841,0.06991884
21.72322781,678.54894993,25.21699928,0,-0.32664434,0.58263298,0.16968772,0.09015775,-0.18669589,0.07021995
21.51410804,713.80427635,25.74615326,0,-0.35739202,0.55428712,0.20036718,0.09015577,-0.18625163,0.07052917
21.29288568,749.84927488,26.28958879,0,-0.38304576,0.53363593,0.22939353,0.09015389,-0.18579543,0.07084665
21.06019751,786.7203481,26.84921161,0,-0.40461727,0.51938056,0.25679185,0.0901521,-0.18532709,0.07117254
21.14962821,825.37252201,27.93634979,0,-0.35241829,0.59795761,0.24236073,0.09015041,-0.18484639,0.07150697
21.23164411,865.15358829,29.0203457,0,-0.30919197,0.66677728,0.22847939,0.09024222,-0.1844805,0.07167972
21.30481644,906.04715554,30.09941756,0,-0.27357359,0.72729239,0.21516073,0.09024073,-0.18397449,0.07203165
21.36794227,948.04027257,31.17229721,0,-0.24443488,0.78071182,0.20241085,0.09023933,-0.18345554,0.07239255
21.42002721,991.12349706,32.23817096,0,-0.22083374,0.82804659,0.19022997,0.09023803,-0.18292342,0.07276255
21.2155227,1034.78234004,33.1230816,0,-0.24617693,0.84643807,0.17931771,0.09023682,-0.18237794,0.07314179
20.99766996,1079.48174063,34.01119218,0,-0.26920775,0.86385828,0.16891843,0.09026804,-0.18178347,0.07359361
20.76663612,1125.23426942,34.90274075,0,-0.29028452,0.88041405,0.1590221,0.09026703,-0.18121065,0.07399175
20.52254409,1172.0531765,35.79797085,0,-0.30970659,0.8961933,0.149616,0.09026613,-0.18062385,0.07439955
20.14417905,1220.74681742,36.90478776,0,-0.34746815,0.93543374,0.17434527,0.09026533,-0.18002286,0.07481714
19.75288777,1270.54933356,38.00055921,0,-0.38144072,0.9705774,0.19767932,0.09015024,-0.17944682,0.07534688
19.34892265,1321.46447329,39.08587191,0,-0.41214852,1.00211982,0.21968351,0.09014963,-0.17881687,0.07578449
18.93248179,1373.49814545,40.16142895,0,-0.44003646,1.03049091,0.24042331,0.09014913,-0.17817212,0.07623231
18.8620249,1426.02599388,41.05618607,0,-0.41268558,1.03663593,0.26055714,0.09014874,-0.17751237,0.07669048
18.77830882,1479.67861737,41.95492527,0,-0.38960577,1.04286239,0.27952744,0.09009808,-0.17679675,0.07707608
18.68083414,1534.47395872,42.85809519,0,-0.37031478,1.04915229,0.29739691,0.0900979,-0.17610639,0.07755538
18.56914936,1590.42981438,43.76610905,0,-0.35439581,1.05549169,0.31422634,0.09009782,-0.17540042,0.07804546
18.4428576,1647.56379246,44.67933897,0,-0.3414859,1.06186915,0.33007432,0.09009785,-0.17467864,0.07854644
18.30160777,1705.89332097,45.5981228,0,-0.33126847,1.06827562,0.34499706,0.09009798,-0.17394084,0.07905847
17.8858238,1764.7273616,46.35386025,0,-0.3573438,1.05766147,0.35963989,0.09009822,-0.17318681,0.07958169
17.4558752,1824.79885619,47.12870855,0,-0.38196682,1.04919248,0.37342967,0.09013089,-0.17238094,0.08017944
17.01174186,1886.12968815,47.92236348,0,-0.40530756,1.04264004,0.38641691,0.09013135,-0.17159386,0.08072545
16.55339545,1948.74071345,48.73448873,0,-0.42751444,1.0378017,0.39864946,0.09013192,-0.17078993,0.08128307
16.08078865,2012.65193631,49.56473504,0,-0.44871882,1.03449858,0.41017257,0.0901326,-0.16996897,0.08185243
16.09829445,2078.85825478,50.60927402,0,-0.40813602,1.05025672,0.41761947,0.0901334,-0.16913076,0.08243367
16.09799951,2146.37030048,51.6548437,0,-0.37268793,1.06507189,0.42461443,0.09008358,-0.16830917,0.08290015
16.07952541,2215.20325176,52.7020173,0,-0.34191169,1.07904239,0.43118576,0.0900846,-0.16743585,0.08350557
16.04251231,2285.37265314,53.7513684,0,-0.31540091,1.09225871,0.43736002,0.09008574,-0.16654467,0.0841233
15.98663896,2356.89432267,54.80345754,0,-0.29279566,1.10480342,0.4431621,0.09008699,-0.16563543,0.08475346
15.91161646,2429.7843148,55.85883098,0,-0.27377686,1.11675189,0.44861536,0.09008836,-0.16470792,0.0853962
15.81718275,2504.05888731,56.91801973,0,-0.25806129,1.12817309,0.45374163,0.09008985,-0.16376193,0.08605166
15.43807562,2578.96013302,57.82902042,0,-0.27497974,1.12600829,0.45906933,0.09009146,-0.16279726,0.08671997
15.0411854,2655.30868021,58.75694939,0,-0.29219261,1.12489485,0.4640848,0.09012551,-0.16177828,0.08746447
14.62637139,2733.12228171,59.70158455,0,-0.30969564,1.12475194,0.4688073,0.09012736,-0.16077564,0.0881589
14.19350003,2812.41837721,60.6627074,0,-0.32748333,1.12550603,0.47325482,0.09012933,-0.1597537,0.0888666
13.74243089,2893.21417081,61.6401108,0,-0.34555037,1.12709061,0.47744421,0.09013143,-0.15871225,0.08958772
